"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"NI_1_TR_24"	"CEC3672_1_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_24"	"CEC3609_3_FP_24"	"CEC3672_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_1_FP_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_3"	"CEC3672_3_FP_3"	"CEC3609_1_FP_6"	"CEC3609_1_TR_24"	"CEC3609_2_TR_6"	"NI_3_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_6"	"CEC3609_3_TR_3"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_3"	"NI_3_TR_24"	"NI_2_TR_6"	"CEC3672_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_2_FP_24"	"CEC3609_2_TR_3"	"CEC3672_2_TR_3"	"CEC3609_1_FP_24"	"CEC3609_3_TR_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_3"	"CEC3672_2_FP_24"	"CEC3672_3_FP_6"	"NI_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_24"	"CEC3672_1_TR_3"	"CEC3609_3_TR_24"	"NI_1_TR_6"	"CEC3672_2_TR_24"
"C6_04500C_A"	"Ca22chr6A_C_albicans_SC5314"	999224	1003501	"-"	4278	"C6_04500C_A"	"TSM1"	"%28orf19.2135%29%20Putative%20transcription%20initiation%20factor%20TFIID%20subunit%3B%20transcript%20is%20upregulated%20in%20clinical%20isolates%20from%20HIV%2B%20patients%20with%20oral%20candidiasis%3B%20Nrg1-regulated"	0	1040	1028	945	980	1060	992	1048	961	986	1048	1047	1086	854	1140	0	1116	986	1065	0	1126	1266	0	0	902	1097	972	1069	891	1205	1255	1043	1107	1011	898	1014	935	0	0	1076	984	758	0	1677
"C6_04510C_A"	"Ca22chr6A_C_albicans_SC5314"	1003604	1005055	"-"	1452	"C6_04510C_A"	NA	"%28orf19.2137%29%20Has%20domain%28s%29%20with%20predicted%20ATP%20binding%2C%20ligase%20activity%2C%20forming%20carbon-nitrogen%20bonds%20activity%2C%20role%20in%20tRNA%20processing%20and%20cytoplasm%20localization"	0	361	269	428	437	471	371	272	371	334	292	379	538	436	370	0	304	318	258	0	280	285	0	0	377	501	420	551	395	260	285	412	394	255	246	408	317	0	0	379	298	437	0	665
"C6_04520W_A"	"Ca22chr6A_C_albicans_SC5314"	1005227	1008493	"+"	3267	"C6_04520W_A"	"ILS1"	"%28orf19.2138%29%20Putative%20isoleucyl-tRNA%20synthetase%2C%20the%20target%20of%20drugs%20including%20the%20cyclic%20beta-amino%20acid%20icofungipen%2FPLD-118%2FBAY-10-8888%20and%20mupirocin%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	0	3822	4157	3763	3591	3468	3966	3976	3664	3372	6563	3431	3513	3563	3927	1	3993	3593	6589	0	4043	7100	0	0	3789	3286	4455	3247	3129	6568	3965	3640	3768	6054	5758	3658	3757	0	0	3845	3736	3383	0	7266
"C6_04530C_A"	"Ca22chr6A_C_albicans_SC5314"	1008502	1011345	"-"	2844	"C6_04530C_A"	NA	"%28orf19.2143%29%20Ortholog%28s%29%20have%20role%20in%20endocytic%20recycling%20and%20endosome%20localization"	0	1406	1602	1317	1759	1569	1296	1149	1287	1441	1727	1242	1396	1207	1687	0	1360	1305	1475	0	1568	1738	0	0	1560	1609	1835	1396	1283	1587	1372	1766	1668	1516	1390	1720	1388	0	0	1731	1265	1090	0	2828
"C6_04540C_A"	"Ca22chr6A_C_albicans_SC5314"	1012024	1013172	"-"	1149	"C6_04540C_A"	"HAT2"	"%28orf19.2146%29%20Putative%20Hat1-Hat2%20histone%20acetyltransferase%20complex%20subunit%3B%20role%20in%20DNA%20damage%20repair%20and%20morphogenesis%3B%20mutations%20cause%20constitutive%20pseudohyphal%20growth%2C%20caspofungin%20sensitivity%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	0	1050	906	396	645	536	1365	980	1359	1036	855	1234	816	447	603	0	915	516	847	0	1006	815	0	0	756	789	870	781	398	856	1121	495	575	765	680	625	1017	0	0	681	939	422	0	1302
"C6_04550C_A"	"Ca22chr6A_C_albicans_SC5314"	1013238	1015511	"-"	2274	"C6_04550C_A"	NA	"%28orf19.2149%29%20Putative%20sulfate%20permease%3B%20S.%20cerevisiae%20ortholog%20YPR003C%20localizes%20to%20the%20endoplasmic%20reticulum%3B%20regulated%20by%20Sef1p-%2C%20Sfu1p-%2C%20and%20Hap43p"	0	983	929	745	869	826	1052	897	959	1001	539	1061	804	756	669	0	927	600	626	0	1039	573	0	0	828	731	937	818	620	575	1025	720	626	495	412	778	924	0	0	825	929	722	0	1575
"C6_04560W_A"	"Ca22chr6A_C_albicans_SC5314"	1015669	1016658	"+"	990	"C6_04560W_A"	NA	"%28orf19.2150%29%20Putative%20ortholog%20of%20mammalian%20electron%20transfer%20flavoprotein%20complex%20subunit%20ETF-alpha%3B%20Spider%20biofilm%20repressed"	0	1337	1182	1461	1518	1229	1737	1313	1684	1396	1851	1616	1053	1525	944	0	1231	768	1831	0	1387	1996	0	0	1965	937	2274	1008	1109	1961	1737	1191	872	1640	1426	1446	1233	0	0	1450	1427	1509	0	3655
"C6_04570W_A"	"Ca22chr6A_C_albicans_SC5314"	1016757	1019129	"+"	2373	"C6_04570W_A"	"NAG6"	"%28orf19.2151%29%20Protein%20required%20for%20wild-type%20mouse%20virulence%20and%20wild-type%20cycloheximide%20resistance%3B%20putative%20GTP-binding%20motif%3B%20similar%20to%20S.%20cerevisiae%20Yor165Wp%3B%20in%20gene%20cluster%20that%20encodes%20enzymes%20of%20GlcNAc%20catabolism%3B%20no%20human%20or%20murine%20homolog"	0	3383	3621	3175	2890	3483	2729	2913	2601	3065	2305	2918	5420	2930	4414	0	3714	3409	2691	0	4180	2699	0	0	2387	4086	2910	4864	2988	2783	3747	3465	4112	1897	1583	3031	2678	0	0	3022	3315	2504	0	4595
"C6_04580W_A"	"Ca22chr6A_C_albicans_SC5314"	1019276	1020757	"+"	1482	"C6_04580W_A"	"HXK1"	"%28orf19.2154%29%20N-acetylglucosamine%20%28GlcNAc%29%20kinase%3B%20involved%20in%20GlcNAc%20utilization%3B%20required%20for%20wild-type%20hyphal%20growth%20and%20mouse%20virulence%3B%20GlcNAc-induced%20transcript%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	0	1169	1406	825	976	858	1268	1397	1279	1113	839	1322	962	845	806	0	1387	667	994	0	1502	1013	0	0	1110	737	1248	829	674	962	1652	741	679	681	636	880	964	0	0	904	1284	832	0	1906
"C6_04590C_A"	"Ca22chr6A_C_albicans_SC5314"	1021000	1021746	"-"	747	"C6_04590C_A"	"NAG1"	"%28orf19.2156%29%20Glucosamine-6-phosphate%20deaminase%3B%20required%20for%20normal%20hyphal%20growth%20and%20mouse%20virulence%3B%20converts%20glucosamine%206-P%20to%20fructose%206-P%3B%20reversible%20reaction%20in%20vitro%3B%20gene%20and%20protein%20is%20GlcNAc-induced%3B%20Spider%20biofilm%20induced"	0	762	778	947	1067	1107	735	733	658	736	387	719	873	901	708	0	772	677	400	0	910	461	0	0	1070	767	1078	849	1046	460	794	1118	813	372	333	978	735	0	0	1017	702	840	0	1853
"C6_04600W_A"	"Ca22chr6A_C_albicans_SC5314"	1021987	1023228	"+"	1242	"C6_04600W_A"	"DAC1"	"%28orf19.2157%29%20N-acetylglucosamine-6-phosphate%20%28GlcNAcP%29%20deacetylase%3B%20N-acetylglucosamine%20utilization%3B%20required%20for%20wild-type%20hyphal%20growth%20and%20virulence%20in%20mouse%20systemic%20infection%3B%20gene%20and%20protein%20are%20GlcNAc-induced%3B%20Spider%20biofilm%20induced"	0	696	618	817	745	921	549	609	562	612	246	548	1047	708	965	0	619	657	356	0	680	375	0	0	705	854	786	1005	804	399	796	970	894	212	168	752	584	0	0	735	611	668	0	1286
"C6_04610C_A"	"Ca22chr6A_C_albicans_SC5314"	1023237	1024922	"-"	1686	"C6_04610C_A"	"NAG3"	"%28orf19.2158%29%20Putative%20MFS%20transporter%3B%20similar%20to%20Nag4%3B%20required%20for%20wild-type%20mouse%20virulence%20and%20cycloheximide%20resistance%3B%20in%20gene%20cluster%20that%20includes%20genes%20encoding%20enzymes%20of%20GlcNAc%20catabolism%3B%20Spider%20biofilm%20repressed"	0	387	541	156	240	205	281	303	249	351	229	269	212	143	279	0	484	174	278	0	571	308	0	0	233	208	268	182	137	320	406	188	204	226	188	247	302	0	0	247	358	145	0	396
"C6_04620C_A"	"Ca22chr6A_C_albicans_SC5314"	1025130	1026875	"-"	1746	"C6_04620C_A"	"NAG4"	"%28orf19.2160%29%20Putative%20transporter%3B%20fungal-specific%3B%20similar%20to%20Nag3p%20and%20to%20S.%20cerevisiae%20Ypr156Cp%20and%20Ygr138Cp%3B%20required%20for%20wild-type%20mouse%20virulence%20and%20wild-type%20cycloheximide%20resistance%3B%20gene%20cluster%20encodes%20enzymes%20of%20GlcNAc%20catabolism"	0	5	16	4	3	6	4	10	9	6	9	5	6	4	8	0	11	11	6	0	28	18	0	0	9	6	17	9	5	17	9	8	14	3	5	4	14	0	0	6	11	5	0	17
"C6_04650W_A"	"Ca22chr6A_C_albicans_SC5314"	1028580	1031093	"+"	2514	"C6_04650W_A"	NA	"%28orf19.2163%29%20Has%20domain%28s%29%20with%20predicted%20peptidase%20activity%20and%20role%20in%20proteolysis"	0	1902	1969	1713	2045	1749	2204	1621	2078	1861	1987	2180	1544	1908	1300	0	1698	859	1857	0	1879	1980	0	0	1849	1222	2456	1465	1370	2043	2416	1679	1021	1423	1340	1971	1658	0	0	1790	2028	1772	0	3670
"C7_00010C_A"	"Ca22chr7A_C_albicans_SC5314"	117	1155	"-"	1039	"C7_00010C_A"	NA	"%28orf19.7125%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	0	543	678	442	562	467	600	451	606	518	683	558	417	429	467	0	505	346	689	0	519	772	0	0	469	424	673	442	375	736	722	491	400	508	468	550	408	0	0	532	639	385	0	814
"C7_00020C_A"	"Ca22chr7A_C_albicans_SC5314"	1246	2040	"-"	795	"C7_00020C_A"	"RVS161"	"%28orf19.7124%29%20Protein%20required%20for%20endocytosis%3B%20contains%20a%20BAR%20domain%2C%20which%20is%20found%20in%20proteins%20involved%20in%20membrane%20curvature%3B%20null%20mutant%20exhibits%20defects%20in%20hyphal%20growth%2C%20virulence%2C%20cell%20wall%20integrity%2C%20and%20actin%20patch%20localization"	0	3797	3658	3275	3052	3534	3105	3338	2919	3416	2519	3154	5012	3538	3927	0	3931	3226	2654	0	4468	2819	0	0	2970	3986	3143	4566	3453	2732	3938	3533	3733	2237	1907	2894	3064	0	0	2910	3438	3229	0	5294
"C7_00030W_A"	"Ca22chr7A_C_albicans_SC5314"	2278	2769	"+"	492	"C7_00030W_A"	NA	"%28orf19.7123%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	0	1048	989	1330	1215	1834	714	790	712	827	559	802	1510	1340	1247	0	1176	994	629	0	1276	606	0	0	1015	1185	1044	1493	1545	679	1028	2021	1278	476	429	1319	819	0	0	1055	799	1255	0	1815
"C7_00040C_A"	"Ca22chr7A_C_albicans_SC5314"	2747	3421	"-"	675	"C7_00040C_A"	NA	"%28orf19.7121%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	0	231	276	203	251	199	243	225	238	260	232	217	185	187	175	0	208	126	219	0	320	246	0	0	225	184	252	225	191	218	253	211	148	166	160	254	196	0	0	250	218	209	0	475
"C7_00050C_A"	"Ca22chr7A_C_albicans_SC5314"	3464	5761	"-"	2298	"C7_00050C_A"	"RAD3"	"%28orf19.7119%29%20Ortholog%20of%20S.%20cerevisiae%20Rad3%3B%205%27%20to%203%27%20DNA%20helicase%2C%20nucleotide%20excision%20repair%20and%20transcription%2C%20subunit%20of%20RNA%20polII%20initiation%20factor%20TFIIH%20and%20Nucleotide%20Excision%20Repair%20Factor%203%20%28NEF3%29"	0	1471	1516	1166	1346	1302	1195	1051	1210	1367	1426	1226	1544	1202	1384	0	1347	1038	1282	0	1647	1408	0	0	1243	1285	1529	1487	1107	1409	1495	1214	1206	1097	995	1322	1109	0	0	1245	1292	1232	0	2374
"C7_00060C_A"	"Ca22chr7A_C_albicans_SC5314"	5799	6467	"-"	669	"C7_00060C_A"	NA	"%28orf19.7118%29%20Ortholog%28s%29%20have%20adenylate%20kinase%20activity%2C%20nucleoside%20triphosphate%20adenylate%20kinase%20activity%2C%20role%20in%20nucleotide%20metabolic%20process%20and%20mitochondrial%20inner%20membrane%2C%20mitochondrial%20matrix%20localization"	0	671	683	887	719	676	564	558	578	598	559	556	732	901	699	0	770	633	572	0	879	612	0	0	774	557	867	619	725	644	680	659	708	464	419	728	587	0	0	729	555	997	0	1418
"C7_00070C_A"	"Ca22chr7A_C_albicans_SC5314"	6523	7476	"-"	954	"C7_00070C_A"	NA	"%28orf19.7116%29%20Protein%20of%20unknown%20function%3B%20transcript%20induced%20in%20RHE%20model%20of%20oral%20candidiasis%3B%20Spider%20biofilm%20repressed"	0	1273	1187	1073	1193	1251	1428	1370	1399	1286	1624	1407	1176	1112	1151	0	1208	1030	1495	0	1324	1731	0	0	1299	1095	1348	1093	982	1613	1515	1157	1070	1419	1242	1149	1175	0	0	1151	1358	1029	0	2242
"C7_00080C_A"	"Ca22chr7A_C_albicans_SC5314"	7583	9430	"-"	1848	"C7_00080C_A"	"SAC7"	"%28orf19.7115%29%20Putative%20GTPase%20activating%20protein%20%28GAP%29%20for%20Rho1%3B%20repressed%20upon%20adherence%20to%20polystyrene%3B%20macrophage%2Fpseudohyphal-repressed%3B%20transcript%20is%20upregulated%20in%20RHE%20model%20of%20oral%20candidiasis%20and%20in%20clinical%20oral%20candidiasis"	0	1425	2014	1943	1626	2126	1260	1526	1210	1244	1089	1151	1885	1762	2062	0	1976	1753	1369	0	2159	1478	0	0	1248	1528	1425	1850	1961	1389	1684	2436	2046	936	886	1583	1280	0	0	1551	1367	1570	0	2470
"C7_00090C_A"	"Ca22chr7A_C_albicans_SC5314"	10024	13080	"-"	3057	"C7_00090C_A"	"CSA1"	"%28orf19.7114%29%20Surface%20antigen%20on%20elongating%20hyphae%20and%20buds%3B%20strain%20variation%20in%20repeat%20number%3B%20ciclopirox%2C%20filament%20induced%2C%20alkaline%20induced%20by%20Rim101%3B%20Efg1-%2C%20Cph1%2C%20Hap43-regulated%3B%20required%20for%20WT%20RPMI%20biofilm%20formation%3B%20Bcr1-induced%20in%20a%2Fa%20biofilms"	0	657	779	1996	1612	2059	877	820	739	740	2882	736	1259	1010	1973	0	701	1738	3140	0	838	3509	0	0	2812	943	3098	1341	2180	3294	913	1913	1464	2782	2541	1585	705	0	0	1704	849	969	0	5212
"C7_00100W_A"	"Ca22chr7A_C_albicans_SC5314"	14047	15825	"+"	1779	"C7_00100W_A"	"FRP2"	"%28orf19.7112%29%20Putative%20ferric%20reductase%3B%20alkaline%20induced%20by%20Rim101%3B%20fluconazole-downregulated%3B%20upregulated%20in%20the%20presence%20of%20human%20neutrophils%3B%20possibly%20adherence-induced%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43"	0	826	498	2075	2714	4548	927	550	844	799	2332	771	1642	1776	1739	0	510	2046	2673	0	566	3212	0	0	1965	1511	2426	1724	4157	3049	649	4621	1968	2291	2026	2594	860	0	0	2687	511	1517	0	3613
"C7_00110W_A"	"Ca22chr7A_C_albicans_SC5314"	15982	16662	"+"	681	"C7_00110W_A"	"SOD3"	"%28orf19.7111.1%29%20Cytosolic%20manganese-containing%20superoxide%20dismutase%3B%20protects%20against%20oxidative%20stress%3B%20repressed%20by%20ciclopirox%20olamine%2C%20induced%20during%20stationary%20phase%20when%20SOD1%20expression%20is%20low%3B%20Hap43-repressed%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	0	6200	5523	2897	1419	1190	3203	6359	3323	4828	524	3169	3741	3676	4089	0	6274	2245	4134	0	6159	2502	0	0	4505	2944	4326	3429	1604	2279	5356	1134	3062	366	346	1317	5086	0	0	1354	4403	4583	0	7513
"C7_00120W_A"	"Ca22chr7A_C_albicans_SC5314"	16744	17208	"+"	465	"C7_00120W_A"	NA	"%28orf19.7111%29%20Putative%20mitochondrial%20outer%20membrane%20protein%20membrane%20fission%20effector%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	0	467	517	666	633	672	471	442	454	539	421	511	508	662	546	0	506	429	385	0	551	451	0	0	620	445	718	515	721	458	553	605	470	391	336	662	512	0	0	611	490	771	0	1142
"C7_00130W_A"	"Ca22chr7A_C_albicans_SC5314"	17255	18298	"+"	1044	"C7_00130W_A"	NA	"%28orf19.7110%29%20Ortholog%28s%29%20have%20tRNA-specific%20adenosine-37%20deaminase%20activity%20and%20role%20in%20tRNA%20modification"	0	616	678	500	534	498	435	525	428	590	447	485	609	513	562	0	739	518	518	0	715	597	1	0	515	539	520	557	504	503	518	512	519	461	416	464	614	0	0	533	464	615	0	893
"C7_00140C_A"	"Ca22chr7A_C_albicans_SC5314"	18321	18851	"-"	531	"C7_00140C_A"	NA	"%28orf19.7109%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YGL242C%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0H07755g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_70350%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_300160%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_113872"	0	570	567	524	563	470	699	610	611	543	682	613	479	558	417	0	590	383	627	0	590	610	0	0	693	426	760	433	507	584	615	436	439	701	570	577	586	0	0	654	471	553	0	1114
"C7_00150W_A"	"Ca22chr7A_C_albicans_SC5314"	19179	19871	"+"	693	"C7_00150W_A"	NA	"%28orf19.7108%29%20D-ribulose-5-phosphate%203-epimerase%3B%20stationary%20phase%20enriched%20protein"	0	1881	1749	1412	1320	1196	2529	2301	2314	1740	1996	2321	1510	1569	1388	0	1792	1264	1968	0	1945	2214	0	0	1730	1413	1863	1458	1163	2050	2356	1075	1239	1784	1600	1257	1777	0	0	1329	2147	1596	0	3009
"C7_00160C_A"	"Ca22chr7A_C_albicans_SC5314"	19888	20349	"-"	462	"C7_00160C_A"	NA	"%28orf19.7107%29%20Ortholog%28s%29%20have%20role%20in%20ribosomal%20large%20subunit%20biogenesis%20and%20cytoplasm%2C%20nucleus%20localization"	0	1314	1633	1314	1403	1621	992	897	1100	1235	1581	962	1199	1276	1574	0	1489	1486	1480	0	1922	1970	0	0	1724	1169	1609	1237	1538	1835	1207	1694	1647	1344	1335	1444	1197	0	0	1252	968	1203	0	3047
"C7_00170W_A"	"Ca22chr7A_C_albicans_SC5314"	21072	23375	"+"	2304	"C7_00170W_A"	"VPS70"	"%28orf19.7106%29%20Has%20domain%28s%29%20with%20predicted%20peptidase%20activity%20and%20role%20in%20proteolysis"	0	1107	1142	749	935	779	1065	1054	980	993	595	990	822	911	806	0	1170	627	658	0	1182	686	0	0	1029	771	1158	805	619	681	1216	746	685	620	489	963	972	0	0	984	959	936	0	1647
"C7_00180W_A"	"Ca22chr7A_C_albicans_SC5314"	23536	25842	"+"	2307	"C7_00180W_A"	"FAR1"	"%28orf19.7105%29%20Protein%20involved%20in%20regulation%20of%20pheromone-mediated%20mating%3B%20repressed%20by%20A1p%20and%20Alpha2p%20in%20white-phase%20cells%3B%20null%20mutant%20shows%20no%20pheromone%20response%20in%20opaque%20cells%3B%20overexpression%20causes%20enhanced%20pheromone%20response%20and%20cell%20cycle%20arrest"	0	282	298	229	394	363	157	230	175	262	44	182	409	226	347	0	286	296	57	0	259	44	0	0	278	430	303	398	311	55	221	346	366	53	47	382	273	0	0	370	197	211	0	409
"C7_00190W_A"	"Ca22chr7A_C_albicans_SC5314"	26062	27036	"+"	975	"C7_00190W_A"	NA	"%28orf19.7104%29%20Adhesin-like%20cell%20wall%20protein%3B%20similar%20to%20mucins%20and%20to%20a%20Litomosoides%20microfilarial%20sheath%20protein%3B%20N-terminal%20secretion%20signal%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	0	537	458	518	458	520	802	489	806	494	1111	733	735	584	566	1	493	472	1258	0	481	1426	0	0	592	664	587	701	497	1334	571	484	509	992	927	457	481	0	0	393	501	607	0	997
"C7_00200W_A"	"Ca22chr7A_C_albicans_SC5314"	27138	28232	"+"	1095	"C7_00200W_A"	NA	"%28orf19.7103%29%20Predicted%20exonuclease%3B%20Spider%20biofilm%20induced"	0	451	377	510	616	674	423	372	399	429	367	406	673	492	611	0	407	546	298	0	483	359	0	0	548	639	618	683	580	365	462	725	616	345	297	578	443	0	0	619	400	484	0	991
"C7_00210C_A"	"Ca22chr7A_C_albicans_SC5314"	28225	30591	"-"	2367	"C7_00210C_A"	NA	"%28orf19.7101%29%20Ortholog%28s%29%20have%20telomeric%20DNA%20binding%20activity%2C%20role%20in%20protein%20localization%20to%20chromosome%2C%20telomere%20maintenance%20via%20telomerase%20and%20nuclear%20chromosome%2C%20telomeric%20region%20localization"	0	569	469	266	490	316	484	333	442	523	285	454	341	295	240	0	502	212	300	0	549	325	0	0	519	339	635	358	261	314	418	304	279	316	280	511	520	0	0	591	385	279	0	874
"C7_00220W_A"	"Ca22chr7A_C_albicans_SC5314"	30551	31618	"+"	1068	"C7_00220W_A"	NA	"%28orf19.7102%29%20Has%20domain%28s%29%20with%20predicted%20exonuclease%20activity%20and%20intracellular%20localization"	0	309	286	216	301	212	335	279	319	348	248	314	216	184	173	0	330	148	184	0	325	232	0	0	304	229	341	191	139	194	284	178	195	241	210	294	338	0	0	307	252	176	0	527
"C7_00230W_A"	"Ca22chr7A_C_albicans_SC5314"	31779	33545	"+"	1767	"C7_00230W_A"	NA	"%28orf19.7100%29%20Putative%20vacuolar%20transporter%20of%20large%20neutral%20amino%20acids%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation%3B%20not%20the%20true%20Avt1%20ortholog%20of%20S.%20cerevisiae"	0	696	899	387	347	288	946	770	997	682	801	935	704	383	591	0	847	520	1028	0	849	923	0	0	504	552	616	633	210	923	860	230	574	751	599	359	606	0	0	345	762	416	0	975
"C7_00240W_A"	"Ca22chr7A_C_albicans_SC5314"	33810	34454	"+"	645	"C7_00240W_A"	NA	"%28orf19.7098%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20repressed%20by%20nitric%20oxide%3B%20Spider%20biofilm%20induced"	0	948	996	567	741	482	607	701	665	755	493	620	619	662	500	0	1043	527	536	0	986	694	0	0	666	578	700	584	479	560	682	478	536	489	417	667	872	0	0	650	689	759	0	1065
"C7_00250C_A"	"Ca22chr7A_C_albicans_SC5314"	34632	35195	"-"	564	"C7_00250C_A"	NA	"%28orf19.7097%29%20Putative%20cytoplasmic%20RNA-binding%20protein%3B%20heterozygous%20null%20mutant%20exhibits%20hypersensitivity%20to%20parnafungin%20and%20cordycepin%20in%20C.%20albicans%20fitness%20test%3B%20Spider%20biofilm%20repressed"	0	1263	1264	854	1094	965	1444	1372	1344	1361	1393	1309	1033	994	1021	0	1317	912	1364	0	1461	1527	0	0	1215	1098	1254	1010	878	1404	1514	889	1009	1413	1112	1052	1323	0	0	1084	1255	972	0	1978
"C7_00260C_A"	"Ca22chr7A_C_albicans_SC5314"	35365	38295	"-"	2931	"C7_00260C_A"	NA	"%28orf19.7096%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YLR001C%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_70470%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_300640%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_124433"	0	761	704	828	946	1045	572	754	593	680	335	571	1055	946	969	0	732	806	361	0	707	382	0	0	750	989	787	948	919	351	751	1008	878	399	322	916	670	0	0	921	766	830	0	1166
"C7_00270W_A"	"Ca22chr7A_C_albicans_SC5314"	38507	39679	"+"	1173	"C7_00270W_A"	NA	"%28orf19.7095%29%20Ortholog%28s%29%20have%20fluoride%20transmembrane%20transporter%20activity%2C%20role%20in%20cellular%20detoxification%20of%20fluoride%2C%20fluoride%20export%20across%20plasma%20membrane%20and%20plasma%20membrane%20localization"	0	908	859	593	784	727	765	766	711	903	923	803	666	538	771	0	903	601	907	0	1009	1092	0	0	839	634	919	607	603	1034	950	669	635	797	706	761	863	0	0	746	895	501	0	1490
"C7_00280W_A"	"Ca22chr7A_C_albicans_SC5314"	41587	43167	"+"	1581	"C7_00280W_A"	"HGT12"	"%28orf19.7094%29%20Glucose%2C%20fructose%2C%20mannose%20transporter%3B%20major%20facilitator%20superfamily%3B%20role%20in%20macrophage-induced%20hyphal%20growth%3B%20detected%20at%20germ%20tube%20plasma%20membrane%20by%20mass%20spectrometry%3B%20Snf3p-induced%3B%2012%20probable%20transmembrane%20segments"	0	107	59	268	5	137	273	466	243	113	376	346	735	96	682	0	63	439	4457	0	57	4338	0	0	17	432	8	574	122	4478	583	89	504	323	231	1	95	0	0	5	491	56	0	17
"C7_00290C_A"	"Ca22chr7A_C_albicans_SC5314"	43379	45102	"-"	1724	"C7_00290C_A"	"HGT13"	"%28orf19.7093%29%20Predicted%20sugar%20transporter%2C%20involved%20in%20glycerol%20utilization%3B%20member%20of%20the%20major%20facilitator%20superfamily%3B%2012%20transmembrane%3B%20gene%20has%20intron%3B%20oxidative%20stress-induced%20via%20Cap1p%3B%20expressed%20in%20rich%20medium%2C%202%25%20glucose"	0	127	93	124	76	90	64	82	61	111	49	65	157	125	91	0	123	86	48	0	97	55	0	0	79	133	85	141	95	49	83	88	97	35	16	80	119	0	0	82	56	133	0	135
"C7_00300W_A"	"Ca22chr7A_C_albicans_SC5314"	46309	47109	"+"	801	"C7_00300W_A"	NA	"%28orf19.7092%29%20Putative%20NAD%20dependent%20epimerase%2Fdehydratase%20family%20protein%3B%20Spider%20biofilm%20repressed"	0	1226	1066	707	959	786	1078	1245	1007	1237	686	1099	1104	712	874	0	1136	743	766	0	1235	907	0	0	1015	996	1074	1062	704	794	1225	709	834	616	591	839	1103	0	0	961	1088	691	0	1697
"C7_00310C_A"	"Ca22chr7A_C_albicans_SC5314"	47152	47988	"-"	837	"C7_00310C_A"	NA	"%28orf19.7091%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20nitric%20oxide%3B%20Spider%20biofilm%20repressed"	0	175	190	294	314	280	165	148	181	204	135	179	195	288	248	0	202	167	165	0	245	201	0	0	359	190	355	184	263	155	174	275	219	144	133	287	194	0	0	270	182	311	0	564
"C7_00320C_A"	"Ca22chr7A_C_albicans_SC5314"	48461	51214	"-"	2754	"C7_00320C_A"	"PMR1"	"%28orf19.7089%29%20Secretory%20pathway%20P-type%20Ca2%2B%2FMn2%2B-ATPase%3B%20calcium%20pump%20involved%20in%20control%20of%20calcium%20homeostasis%3B%20required%20for%20protein%20glycosylation%20and%20cell%20wall%20maintenance%3B%20required%20for%20hyphal%20tip%20oscillation%20in%20semisolid%20substrate"	0	1680	2233	1043	1360	1131	1870	1651	1916	1808	1448	1763	1221	949	1190	0	1941	1105	1513	0	2172	1738	0	0	1342	1161	1619	1115	903	1492	1789	975	1142	1335	1282	1306	1668	0	0	1439	1614	855	0	2517
