"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3609_3_FP_6"	"NI_2_TR_3"	"NI_3_TR_3"	"CEC3672_2_FP_6"	"NI_2_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_3_TR_3"	"NI_1_TR_3"	"CEC3672_2_TR_6"	"CEC3609_1_TR_6"	"CEC3609_2_FP_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_TR_6"	"NI_1_TR_24"	"CEC3672_3_TR_3"	"CEC3672_2_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_24"	"CEC3672_3_FP_6"	"CEC3609_3_FP_3"	"CEC3609_2_FP_24"	"CEC3672_3_FP_3"	"NI_1_TR_6"	"CEC3609_1_TR_24"	"CEC3672_1_FP_24"	"NI_2_TR_24"	"CEC3609_2_TR_24"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_2_TR_3"	"CEC3609_2_FP_3"	"CEC3609_1_TR_3"	"CEC3672_1_TR_3"	"CEC3609_1_FP_6"	"CEC3609_3_TR_24"	"CEC3672_3_TR_6"
"C6_04650W_A"	"Ca22chr6A_C_albicans_SC5314"	1028580	1031093	"+"	2514	"C6_04650W_A"	NA	"%28orf19.2163%29%20Has%20domain%28s%29%20with%20predicted%20peptidase%20activity%20and%20role%20in%20proteolysis"	1465	0	0	1861	0	3670	1987	0	1857	0	1879	859	1222	1021	1749	1698	0	1621	1971	1679	2045	1300	1902	2043	1849	1658	1423	1370	2180	0	1908	1790	0	1713	2078	2456	2204	2416	1340	1980	2028	1544	1772	1969
"C7_00010C_A"	"Ca22chr7A_C_albicans_SC5314"	117	1155	"-"	1039	"C7_00010C_A"	NA	"%28orf19.7125%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	442	0	0	518	0	814	683	0	689	0	519	346	424	400	467	505	0	451	550	491	562	467	543	736	469	408	508	375	558	0	429	532	0	442	606	673	600	722	468	772	639	417	385	678
"C7_00020C_A"	"Ca22chr7A_C_albicans_SC5314"	1246	2040	"-"	795	"C7_00020C_A"	"RVS161"	"%28orf19.7124%29%20Protein%20required%20for%20endocytosis%3B%20contains%20a%20BAR%20domain%2C%20which%20is%20found%20in%20proteins%20involved%20in%20membrane%20curvature%3B%20null%20mutant%20exhibits%20defects%20in%20hyphal%20growth%2C%20virulence%2C%20cell%20wall%20integrity%2C%20and%20actin%20patch%20localization"	4566	0	0	3416	0	5294	2519	0	2654	0	4468	3226	3986	3733	3534	3931	0	3338	2894	3533	3052	3927	3797	2732	2970	3064	2237	3453	3154	0	3538	2910	0	3275	2919	3143	3105	3938	1907	2819	3438	5012	3229	3658
"C7_00030W_A"	"Ca22chr7A_C_albicans_SC5314"	2278	2769	"+"	492	"C7_00030W_A"	NA	"%28orf19.7123%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	1493	0	0	827	0	1815	559	0	629	0	1276	994	1185	1278	1834	1176	0	790	1319	2021	1215	1247	1048	679	1015	819	476	1545	802	0	1340	1055	0	1330	712	1044	714	1028	429	606	799	1510	1255	989
"C7_00040C_A"	"Ca22chr7A_C_albicans_SC5314"	2747	3421	"-"	675	"C7_00040C_A"	NA	"%28orf19.7121%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20repressed"	225	0	0	260	0	475	232	0	219	0	320	126	184	148	199	208	0	225	254	211	251	175	231	218	225	196	166	191	217	0	187	250	0	203	238	252	243	253	160	246	218	185	209	276
"C7_00050C_A"	"Ca22chr7A_C_albicans_SC5314"	3464	5761	"-"	2298	"C7_00050C_A"	"RAD3"	"%28orf19.7119%29%20Ortholog%20of%20S.%20cerevisiae%20Rad3%3B%205%27%20to%203%27%20DNA%20helicase%2C%20nucleotide%20excision%20repair%20and%20transcription%2C%20subunit%20of%20RNA%20polII%20initiation%20factor%20TFIIH%20and%20Nucleotide%20Excision%20Repair%20Factor%203%20%28NEF3%29"	1487	0	0	1367	0	2374	1426	0	1282	0	1647	1038	1285	1206	1302	1347	0	1051	1322	1214	1346	1384	1471	1409	1243	1109	1097	1107	1226	0	1202	1245	0	1166	1210	1529	1195	1495	995	1408	1292	1544	1232	1516
"C7_00060C_A"	"Ca22chr7A_C_albicans_SC5314"	5799	6467	"-"	669	"C7_00060C_A"	NA	"%28orf19.7118%29%20Ortholog%28s%29%20have%20adenylate%20kinase%20activity%2C%20nucleoside%20triphosphate%20adenylate%20kinase%20activity%2C%20role%20in%20nucleotide%20metabolic%20process%20and%20mitochondrial%20inner%20membrane%2C%20mitochondrial%20matrix%20localization"	619	0	0	598	0	1418	559	0	572	0	879	633	557	708	676	770	0	558	728	659	719	699	671	644	774	587	464	725	556	0	901	729	0	887	578	867	564	680	419	612	555	732	997	683
"C7_00070C_A"	"Ca22chr7A_C_albicans_SC5314"	6523	7476	"-"	954	"C7_00070C_A"	NA	"%28orf19.7116%29%20Protein%20of%20unknown%20function%3B%20transcript%20induced%20in%20RHE%20model%20of%20oral%20candidiasis%3B%20Spider%20biofilm%20repressed"	1093	0	0	1286	0	2242	1624	0	1495	0	1324	1030	1095	1070	1251	1208	0	1370	1149	1157	1193	1151	1273	1613	1299	1175	1419	982	1407	0	1112	1151	0	1073	1399	1348	1428	1515	1242	1731	1358	1176	1029	1187
"C7_00080C_A"	"Ca22chr7A_C_albicans_SC5314"	7583	9430	"-"	1848	"C7_00080C_A"	"SAC7"	"%28orf19.7115%29%20Putative%20GTPase%20activating%20protein%20%28GAP%29%20for%20Rho1%3B%20repressed%20upon%20adherence%20to%20polystyrene%3B%20macrophage%2Fpseudohyphal-repressed%3B%20transcript%20is%20upregulated%20in%20RHE%20model%20of%20oral%20candidiasis%20and%20in%20clinical%20oral%20candidiasis"	1850	0	0	1244	0	2470	1089	0	1369	0	2159	1753	1528	2046	2126	1976	0	1526	1583	2436	1626	2062	1425	1389	1248	1280	936	1961	1151	0	1762	1551	0	1943	1210	1425	1260	1684	886	1478	1367	1885	1570	2014
"C7_00090C_A"	"Ca22chr7A_C_albicans_SC5314"	10024	13080	"-"	3057	"C7_00090C_A"	"CSA1"	"%28orf19.7114%29%20Surface%20antigen%20on%20elongating%20hyphae%20and%20buds%3B%20strain%20variation%20in%20repeat%20number%3B%20ciclopirox%2C%20filament%20induced%2C%20alkaline%20induced%20by%20Rim101%3B%20Efg1-%2C%20Cph1%2C%20Hap43-regulated%3B%20required%20for%20WT%20RPMI%20biofilm%20formation%3B%20Bcr1-induced%20in%20a%2Fa%20biofilms"	1341	0	0	740	0	5212	2882	0	3140	0	838	1738	943	1464	2059	701	0	820	1585	1913	1612	1973	657	3294	2812	705	2782	2180	736	0	1010	1704	0	1996	739	3098	877	913	2541	3509	849	1259	969	779
"C7_00100W_A"	"Ca22chr7A_C_albicans_SC5314"	14047	15825	"+"	1779	"C7_00100W_A"	"FRP2"	"%28orf19.7112%29%20Putative%20ferric%20reductase%3B%20alkaline%20induced%20by%20Rim101%3B%20fluconazole-downregulated%3B%20upregulated%20in%20the%20presence%20of%20human%20neutrophils%3B%20possibly%20adherence-induced%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43"	1724	0	0	799	0	3613	2332	0	2673	0	566	2046	1511	1968	4548	510	0	550	2594	4621	2714	1739	826	3049	1965	860	2291	4157	771	0	1776	2687	0	2075	844	2426	927	649	2026	3212	511	1642	1517	498
"C7_00110W_A"	"Ca22chr7A_C_albicans_SC5314"	15982	16662	"+"	681	"C7_00110W_A"	"SOD3"	"%28orf19.7111.1%29%20Cytosolic%20manganese-containing%20superoxide%20dismutase%3B%20protects%20against%20oxidative%20stress%3B%20repressed%20by%20ciclopirox%20olamine%2C%20induced%20during%20stationary%20phase%20when%20SOD1%20expression%20is%20low%3B%20Hap43-repressed%3B%20Spider%20and%20flow%20model%20biofilm%20induced"	3429	0	0	4828	0	7513	524	0	4134	0	6159	2245	2944	3062	1190	6274	0	6359	1317	1134	1419	4089	6200	2279	4505	5086	366	1604	3169	0	3676	1354	0	2897	3323	4326	3203	5356	346	2502	4403	3741	4583	5523
"C7_00120W_A"	"Ca22chr7A_C_albicans_SC5314"	16744	17208	"+"	465	"C7_00120W_A"	NA	"%28orf19.7111%29%20Putative%20mitochondrial%20outer%20membrane%20protein%20membrane%20fission%20effector%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	515	0	0	539	0	1142	421	0	385	0	551	429	445	470	672	506	0	442	662	605	633	546	467	458	620	512	391	721	511	0	662	611	0	666	454	718	471	553	336	451	490	508	771	517
"C7_00130W_A"	"Ca22chr7A_C_albicans_SC5314"	17255	18298	"+"	1044	"C7_00130W_A"	NA	"%28orf19.7110%29%20Ortholog%28s%29%20have%20tRNA-specific%20adenosine-37%20deaminase%20activity%20and%20role%20in%20tRNA%20modification"	557	0	0	590	0	893	447	1	518	0	715	518	539	519	498	739	0	525	464	512	534	562	616	503	515	614	461	504	485	0	513	533	0	500	428	520	435	518	416	597	464	609	615	678
"C7_00140C_A"	"Ca22chr7A_C_albicans_SC5314"	18321	18851	"-"	531	"C7_00140C_A"	NA	"%28orf19.7109%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YGL242C%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0H07755g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_70350%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_300160%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_113872"	433	0	0	543	0	1114	682	0	627	0	590	383	426	439	470	590	0	610	577	436	563	417	570	584	693	586	701	507	613	0	558	654	0	524	611	760	699	615	570	610	471	479	553	567
"C7_00150W_A"	"Ca22chr7A_C_albicans_SC5314"	19179	19871	"+"	693	"C7_00150W_A"	NA	"%28orf19.7108%29%20D-ribulose-5-phosphate%203-epimerase%3B%20stationary%20phase%20enriched%20protein"	1458	0	0	1740	0	3009	1996	0	1968	0	1945	1264	1413	1239	1196	1792	0	2301	1257	1075	1320	1388	1881	2050	1730	1777	1784	1163	2321	0	1569	1329	0	1412	2314	1863	2529	2356	1600	2214	2147	1510	1596	1749
"C7_00160C_A"	"Ca22chr7A_C_albicans_SC5314"	19888	20349	"-"	462	"C7_00160C_A"	NA	"%28orf19.7107%29%20Ortholog%28s%29%20have%20role%20in%20ribosomal%20large%20subunit%20biogenesis%20and%20cytoplasm%2C%20nucleus%20localization"	1237	0	0	1235	0	3047	1581	0	1480	0	1922	1486	1169	1647	1621	1489	0	897	1444	1694	1403	1574	1314	1835	1724	1197	1344	1538	962	0	1276	1252	0	1314	1100	1609	992	1207	1335	1970	968	1199	1203	1633
"C7_00170W_A"	"Ca22chr7A_C_albicans_SC5314"	21072	23375	"+"	2304	"C7_00170W_A"	"VPS70"	"%28orf19.7106%29%20Has%20domain%28s%29%20with%20predicted%20peptidase%20activity%20and%20role%20in%20proteolysis"	805	0	0	993	0	1647	595	0	658	0	1182	627	771	685	779	1170	0	1054	963	746	935	806	1107	681	1029	972	620	619	990	0	911	984	0	749	980	1158	1065	1216	489	686	959	822	936	1142
"C7_00180W_A"	"Ca22chr7A_C_albicans_SC5314"	23536	25842	"+"	2307	"C7_00180W_A"	"FAR1"	"%28orf19.7105%29%20Protein%20involved%20in%20regulation%20of%20pheromone-mediated%20mating%3B%20repressed%20by%20A1p%20and%20Alpha2p%20in%20white-phase%20cells%3B%20null%20mutant%20shows%20no%20pheromone%20response%20in%20opaque%20cells%3B%20overexpression%20causes%20enhanced%20pheromone%20response%20and%20cell%20cycle%20arrest"	398	0	0	262	0	409	44	0	57	0	259	296	430	366	363	286	0	230	382	346	394	347	282	55	278	273	53	311	182	0	226	370	0	229	175	303	157	221	47	44	197	409	211	298
"C7_00190W_A"	"Ca22chr7A_C_albicans_SC5314"	26062	27036	"+"	975	"C7_00190W_A"	NA	"%28orf19.7104%29%20Adhesin-like%20cell%20wall%20protein%3B%20similar%20to%20mucins%20and%20to%20a%20Litomosoides%20microfilarial%20sheath%20protein%3B%20N-terminal%20secretion%20signal%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	701	0	1	494	0	997	1111	0	1258	0	481	472	664	509	520	493	0	489	457	484	458	566	537	1334	592	481	992	497	733	0	584	393	0	518	806	587	802	571	927	1426	501	735	607	458
"C7_00200W_A"	"Ca22chr7A_C_albicans_SC5314"	27138	28232	"+"	1095	"C7_00200W_A"	NA	"%28orf19.7103%29%20Predicted%20exonuclease%3B%20Spider%20biofilm%20induced"	683	0	0	429	0	991	367	0	298	0	483	546	639	616	674	407	0	372	578	725	616	611	451	365	548	443	345	580	406	0	492	619	0	510	399	618	423	462	297	359	400	673	484	377
"C7_00210C_A"	"Ca22chr7A_C_albicans_SC5314"	28225	30591	"-"	2367	"C7_00210C_A"	NA	"%28orf19.7101%29%20Ortholog%28s%29%20have%20telomeric%20DNA%20binding%20activity%2C%20role%20in%20protein%20localization%20to%20chromosome%2C%20telomere%20maintenance%20via%20telomerase%20and%20nuclear%20chromosome%2C%20telomeric%20region%20localization"	358	0	0	523	0	874	285	0	300	0	549	212	339	279	316	502	0	333	511	304	490	240	569	314	519	520	316	261	454	0	295	591	0	266	442	635	484	418	280	325	385	341	279	469
"C7_00220W_A"	"Ca22chr7A_C_albicans_SC5314"	30551	31618	"+"	1068	"C7_00220W_A"	NA	"%28orf19.7102%29%20Has%20domain%28s%29%20with%20predicted%20exonuclease%20activity%20and%20intracellular%20localization"	191	0	0	348	0	527	248	0	184	0	325	148	229	195	212	330	0	279	294	178	301	173	309	194	304	338	241	139	314	0	184	307	0	216	319	341	335	284	210	232	252	216	176	286
"C7_00230W_A"	"Ca22chr7A_C_albicans_SC5314"	31779	33545	"+"	1767	"C7_00230W_A"	NA	"%28orf19.7100%29%20Putative%20vacuolar%20transporter%20of%20large%20neutral%20amino%20acids%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation%3B%20not%20the%20true%20Avt1%20ortholog%20of%20S.%20cerevisiae"	633	0	0	682	0	975	801	0	1028	0	849	520	552	574	288	847	0	770	359	230	347	591	696	923	504	606	751	210	935	0	383	345	0	387	997	616	946	860	599	923	762	704	416	899
"C7_00240W_A"	"Ca22chr7A_C_albicans_SC5314"	33810	34454	"+"	645	"C7_00240W_A"	NA	"%28orf19.7098%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43-repressed%3B%20repressed%20by%20nitric%20oxide%3B%20Spider%20biofilm%20induced"	584	0	0	755	0	1065	493	0	536	0	986	527	578	536	482	1043	0	701	667	478	741	500	948	560	666	872	489	479	620	0	662	650	0	567	665	700	607	682	417	694	689	619	759	996
"C7_00250C_A"	"Ca22chr7A_C_albicans_SC5314"	34632	35195	"-"	564	"C7_00250C_A"	NA	"%28orf19.7097%29%20Putative%20cytoplasmic%20RNA-binding%20protein%3B%20heterozygous%20null%20mutant%20exhibits%20hypersensitivity%20to%20parnafungin%20and%20cordycepin%20in%20C.%20albicans%20fitness%20test%3B%20Spider%20biofilm%20repressed"	1010	0	0	1361	0	1978	1393	0	1364	0	1461	912	1098	1009	965	1317	0	1372	1052	889	1094	1021	1263	1404	1215	1323	1413	878	1309	0	994	1084	0	854	1344	1254	1444	1514	1112	1527	1255	1033	972	1264
"C7_00260C_A"	"Ca22chr7A_C_albicans_SC5314"	35365	38295	"-"	2931	"C7_00260C_A"	NA	"%28orf19.7096%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YLR001C%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_70470%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_300640%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_124433"	948	0	0	680	0	1166	335	0	361	0	707	806	989	878	1045	732	0	754	916	1008	946	969	761	351	750	670	399	919	571	0	946	921	0	828	593	787	572	751	322	382	766	1055	830	704
"C7_00270W_A"	"Ca22chr7A_C_albicans_SC5314"	38507	39679	"+"	1173	"C7_00270W_A"	NA	"%28orf19.7095%29%20Ortholog%28s%29%20have%20fluoride%20transmembrane%20transporter%20activity%2C%20role%20in%20cellular%20detoxification%20of%20fluoride%2C%20fluoride%20export%20across%20plasma%20membrane%20and%20plasma%20membrane%20localization"	607	0	0	903	0	1490	923	0	907	0	1009	601	634	635	727	903	0	766	761	669	784	771	908	1034	839	863	797	603	803	0	538	746	0	593	711	919	765	950	706	1092	895	666	501	859
"C7_00280W_A"	"Ca22chr7A_C_albicans_SC5314"	41587	43167	"+"	1581	"C7_00280W_A"	"HGT12"	"%28orf19.7094%29%20Glucose%2C%20fructose%2C%20mannose%20transporter%3B%20major%20facilitator%20superfamily%3B%20role%20in%20macrophage-induced%20hyphal%20growth%3B%20detected%20at%20germ%20tube%20plasma%20membrane%20by%20mass%20spectrometry%3B%20Snf3p-induced%3B%2012%20probable%20transmembrane%20segments"	574	0	0	113	0	17	376	0	4457	0	57	439	432	504	137	63	0	466	1	89	5	682	107	4478	17	95	323	122	346	0	96	5	0	268	243	8	273	583	231	4338	491	735	56	59
"C7_00290C_A"	"Ca22chr7A_C_albicans_SC5314"	43379	45102	"-"	1724	"C7_00290C_A"	"HGT13"	"%28orf19.7093%29%20Predicted%20sugar%20transporter%2C%20involved%20in%20glycerol%20utilization%3B%20member%20of%20the%20major%20facilitator%20superfamily%3B%2012%20transmembrane%3B%20gene%20has%20intron%3B%20oxidative%20stress-induced%20via%20Cap1p%3B%20expressed%20in%20rich%20medium%2C%202%25%20glucose"	141	0	0	111	0	135	49	0	48	0	97	86	133	97	90	123	0	82	80	88	76	91	127	49	79	119	35	95	65	0	125	82	0	124	61	85	64	83	16	55	56	157	133	93
"C7_00300W_A"	"Ca22chr7A_C_albicans_SC5314"	46309	47109	"+"	801	"C7_00300W_A"	NA	"%28orf19.7092%29%20Putative%20NAD%20dependent%20epimerase%2Fdehydratase%20family%20protein%3B%20Spider%20biofilm%20repressed"	1062	0	0	1237	0	1697	686	0	766	0	1235	743	996	834	786	1136	0	1245	839	709	959	874	1226	794	1015	1103	616	704	1099	0	712	961	0	707	1007	1074	1078	1225	591	907	1088	1104	691	1066
"C7_00310C_A"	"Ca22chr7A_C_albicans_SC5314"	47152	47988	"-"	837	"C7_00310C_A"	NA	"%28orf19.7091%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20nitric%20oxide%3B%20Spider%20biofilm%20repressed"	184	0	0	204	0	564	135	0	165	0	245	167	190	219	280	202	0	148	287	275	314	248	175	155	359	194	144	263	179	0	288	270	0	294	181	355	165	174	133	201	182	195	311	190
"C7_00320C_A"	"Ca22chr7A_C_albicans_SC5314"	48461	51214	"-"	2754	"C7_00320C_A"	"PMR1"	"%28orf19.7089%29%20Secretory%20pathway%20P-type%20Ca2%2B%2FMn2%2B-ATPase%3B%20calcium%20pump%20involved%20in%20control%20of%20calcium%20homeostasis%3B%20required%20for%20protein%20glycosylation%20and%20cell%20wall%20maintenance%3B%20required%20for%20hyphal%20tip%20oscillation%20in%20semisolid%20substrate"	1115	0	0	1808	0	2517	1448	0	1513	0	2172	1105	1161	1142	1131	1941	0	1651	1306	975	1360	1190	1680	1492	1342	1668	1335	903	1763	0	949	1439	0	1043	1916	1619	1870	1789	1282	1738	1614	1221	855	2233
"C7_00330C_A"	"Ca22chr7A_C_albicans_SC5314"	51707	52855	"-"	1149	"C7_00330C_A"	NA	"%28orf19.7088%29%20Ortholog%28s%29%20have%20N%286%29-L-threonylcarbamoyladenine%20synthase%20activity%2C%20single-stranded%20telomeric%20DNA%20binding%20activity%20and%20role%20in%20regulation%20of%20translational%20fidelity%2C%20tRNA%20threonylcarbamoyladenosine%20modification%2C%20telomere%20maintenance"	723	0	0	858	0	1256	1012	0	919	0	1019	729	769	839	654	955	0	646	651	668	688	811	852	1092	708	736	954	571	672	0	556	645	0	580	760	740	615	765	868	1089	667	739	527	976
"C7_00340C_A"	"Ca22chr7A_C_albicans_SC5314"	52951	55866	"-"	2916	"C7_00340C_A"	NA	"%28orf19.7086%29%20Ortholog%28s%29%20have%20protein%20transporter%20activity%2C%20role%20in%20protein%20import%20into%20nucleus%20and%20cytoplasm%2C%20nucleus%20localization"	3930	0	0	2112	0	3041	1275	0	1417	0	2042	2278	3502	2509	1238	2038	0	2314	1406	1463	1349	2516	2510	1247	1779	2189	1187	1330	2408	0	1790	1539	0	1440	2412	1940	2585	2370	1044	1292	2138	4015	1534	1994
"C7_00350C_A"	"Ca22chr7A_C_albicans_SC5314"	56058	57377	"-"	1320	"C7_00350C_A"	NA	"%28orf19.7085%29%20Protein%20of%20unknown%20function%3B%20induced%20in%20core%20stress%20response%3B%20induced%20by%20cadmium%20stress%20via%20Hog1%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20macrophage-repressed%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	11560	0	0	1546	0	3930	1811	0	2320	0	2023	10395	9823	12043	18656	1954	0	1932	2729	21814	2121	10043	2716	2581	2668	1530	1819	22694	1374	1	23889	2138	0	23130	1174	2366	1243	1960	1589	2655	1810	12431	21296	1696
"C7_00360W_A"	"Ca22chr7A_C_albicans_SC5314"	59071	60084	"+"	1014	"C7_00360W_A"	"DFI1"	"%28orf19.7084%29%20Cell-surface%20associated%20glycoprotein%3B%20promotes%20activation%20of%20Cek1%20in%20a%20matrix-dependent%20manner%3B%20N-glycosylated%3B%20Spider%20biofilm%20induced"	4659	0	0	2396	1	6138	3229	0	3503	0	3840	4590	4103	5309	5835	3726	0	3057	3753	6245	3864	5494	2746	4106	3711	2377	3099	6290	2225	0	6342	3839	0	6521	2323	3824	2250	3328	2561	4032	2922	5018	6545	3824
"C7_00370W_A"	"Ca22chr7A_C_albicans_SC5314"	60279	61298	"+"	1020	"C7_00370W_A"	"DCC1"	"%28orf19.7083%29%20Protein%20with%20a%20predicted%20role%20in%20sister%20chromatid%20cohesion%20and%20telomere%20length%20maintenance%3B%20cell-cycle%20regulated%20periodic%20mRNA%20expression"	137	0	0	282	0	390	151	0	123	0	194	68	136	89	77	195	0	218	119	67	172	90	276	119	227	298	173	59	350	0	94	136	0	96	342	239	380	236	145	139	213	122	104	201
"C7_00380W_A"	"Ca22chr7A_C_albicans_SC5314"	61437	62255	"+"	819	"C7_00380W_A"	NA	"%28orf19.7082%29%20S-adenosylmethionine%20transporter%20of%20the%20mitochondrial%20inner%20membrane%3B%20mitochondrial%20carrier%20family%3B%20predicted%20role%20in%20biotin%20biosynthesis%20and%20respiratory%20growth%3B%20Spider%20biofilm%20repressed"	178	0	0	321	0	507	342	0	375	0	305	154	188	123	109	250	0	331	141	103	179	143	278	322	283	286	366	104	367	0	158	135	0	134	333	256	354	357	331	361	292	188	135	242
"C7_00390W_A"	"Ca22chr7A_C_albicans_SC5314"	62478	63944	"+"	1467	"C7_00390W_A"	"SPL1"	"%28orf19.7081%29%20Protein%20similar%20to%20S.%20cerevisiae%20Spl1p%2C%20which%20is%20involved%20in%20tRNA%20splicing%3B%20member%20of%20pyridoxal-phosphate-dependent%20aminotransferase%20protein%20family%3B%20predicted%20to%20be%20essential"	3856	0	0	2687	0	5531	2043	0	2228	0	3461	3550	3638	3886	4518	3396	0	2472	3738	4733	3617	4048	2877	2189	3068	2565	1911	4372	2276	0	3839	3889	0	4029	2275	3341	2512	2676	1773	2479	2479	4137	3439	3215
"C7_00400W_A"	"Ca22chr7A_C_albicans_SC5314"	64158	65279	"+"	1122	"C7_00400W_A"	"LEU2"	"%28orf19.7080%29%20Isopropyl%20malate%20dehydrogenase%3B%20leucine%20biosynthesis%3B%20induced%20by%20human%20whole%20blood%20or%20PMNs%3B%20protein%20level%20decreases%20in%20stationary%20phase%3B%20GlcNAc-induced%20protein%3B%20flow%20model%20biofilm%20repressed"	435	0	0	779	0	2682	628	0	2447	0	735	474	381	397	679	796	0	1036	608	782	675	469	932	2465	1494	822	535	735	1089	0	1131	625	0	1033	1104	1786	1127	1208	458	2613	1074	450	1191	626
"C7_00410C_A"	"Ca22chr7A_C_albicans_SC5314"	65303	68746	"-"	3444	"C7_00410C_A"	NA	"%28orf19.7079%29%20Ortholog%28s%29%20have%20Rho%20guanyl-nucleotide%20exchange%20factor%20activity%2C%20role%20in%20axial%20cellular%20bud%20site%20selection%2C%20cytogamy%2C%20positive%20regulation%20of%20GTPase%20activity%20and%20cellular%20bud%20neck%20contractile%20ring%20localization"	456	0	0	284	0	537	638	0	693	0	365	303	387	339	289	364	0	386	242	298	213	369	333	578	301	328	628	243	434	0	346	225	0	350	400	346	364	352	595	667	305	428	353	377
"C7_00420C_A"	"Ca22chr7A_C_albicans_SC5314"	69078	69539	"-"	462	"C7_00420C_A"	NA	"%28orf19.7078%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YCL012C%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_65270%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_805430%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_96597%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G11022g"	807	0	0	702	0	800	187	0	277	0	817	423	680	469	593	774	0	961	483	610	529	516	775	253	494	684	216	530	641	0	505	529	0	489	615	530	643	849	178	239	715	839	464	745
"C7_00430W_A"	"Ca22chr7A_C_albicans_SC5314"	70601	72361	"+"	1761	"C7_00430W_A"	NA	"%28orf19.7077%29%20Putative%20ferric%20reductase%3B%20induced%20by%20Mac1%20under%20copper%20starvation%3B%20Plc1-regulated%3B%20Rim101-repressed"	5729	0	0	3398	0	2489	2747	0	6650	0	6355	7433	5354	9152	4353	6059	0	6583	2163	4340	2283	10014	3045	6204	1459	3245	2556	3868	3688	0	3549	2334	0	3945	3846	1745	3971	6807	2311	6699	5984	5661	3155	5920
"C7_00440C_A"	"Ca22chr7A_C_albicans_SC5314"	72658	74332	"-"	1675	"C7_00440C_A"	"GBP2"	"%28orf19.7076%29%20Putative%20single-strand%20telomeric%20DNA-binding%20protein%3B%20protein%20level%20decreases%20in%20stationary%20phase%20cultures%3B%20Spider%20biofilm%20repressed"	2477	0	0	2744	0	4917	3575	1	3619	0	3388	2350	2476	2514	2378	3321	0	3000	2492	2145	2631	2610	2993	3563	2618	2827	3586	2082	3090	1	2158	2561	0	2239	3237	3259	3250	3302	3046	3812	2945	2583	2047	3320
"C7_00450C_A"	"Ca22chr7A_C_albicans_SC5314"	74657	75454	"-"	798	"C7_00450C_A"	NA	"%28orf19.7074%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20II%20transcription%20regulator%20recruiting%20activity%2C%20methylated%20histone%20binding%20activity"	586	0	0	487	0	719	361	0	334	0	645	539	564	559	530	635	0	592	515	502	537	566	506	368	503	497	371	534	460	0	425	531	0	502	447	513	485	572	303	367	484	619	382	572
