"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_3"	"CEC3609_1_TR_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_24"	"CEC3609_2_TR_6"	"CEC3609_1_FP_3"	"CEC3672_3_TR_3"	"NI_2_TR_6"	"NI_1_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_TR_24"	"NI_3_TR_24"	"CEC3672_1_TR_6"	"CEC3609_3_TR_3"	"NI_1_TR_24"	"CEC3672_2_TR_3"	"CEC3672_3_FP_6"	"CEC3672_2_TR_6"	"CEC3609_3_FP_6"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_3_TR_3"	"CEC3672_3_FP_24"	"CEC3609_1_FP_6"	"CEC3672_2_FP_3"	"CEC3609_3_TR_6"	"CEC3672_2_TR_24"	"CEC3609_1_TR_24"	"CEC3672_2_FP_6"	"CEC3609_2_FP_24"	"NI_1_TR_3"	"NI_2_TR_3"	"CEC3609_3_TR_24"	"CEC3609_3_FP_3"	"NI_2_TR_24"	"CEC3672_1_TR_3"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_24"	"CEC3609_1_FP_24"	"CEC3672_3_TR_6"	"CEC3609_2_TR_3"
"CR_07520C_A"	"Ca22chrRA_C_albicans_SC5314"	1627966	1628634	"-"	669	"CR_07520C_A"	"YPT31"	"%28orf19.2622%29%20Protein%20required%20for%20resistance%20to%20toxic%20ergosterol%20analog"	1678	1764	1578	1263	1525	1705	1525	1413	1838	0	0	1737	2009	0	1930	1634	0	1945	1674	1867	1420	1487	1431	0	1470	1491	1751	1727	3187	1528	1571	1277	0	0	1434	1489	0	1651	1668	1337	1616	1203	1757	1670
"CR_07530C_A"	"Ca22chrRA_C_albicans_SC5314"	1629332	1631914	"-"	2583	"CR_07530C_A"	"ECM22"	"%28orf19.2623%29%20Zn%28II%292Cys6%20transcription%20factor%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	395	476	1878	358	2042	1213	1788	414	406	0	0	402	1272	0	619	424	0	425	731	721	2181	2242	3762	0	1980	2173	395	2181	1937	3484	773	4772	0	0	2958	400	0	390	923	4817	2181	5343	772	395
"CR_07540C_A"	"Ca22chrRA_C_albicans_SC5314"	1634660	1636483	"-"	1824	"CR_07540C_A"	NA	"%28orf19.2624%29%20Protein%20of%20unknown%20function%3B%20downregulated%20by%20fluphenazine%20treatment%20or%20in%20an%20azole-resistant%20strain%20that%20overexpresses%20CDR1%20and%20CDR2"	4	4	14	1	12	5	13	3	3	0	0	4	6	0	1	5	0	2	2	1	16	2	17	0	7	13	1	14	11	10	5	30	0	0	27	1	0	2	4	22	7	50	4	8
"CR_07550C_A"	"Ca22chrRA_C_albicans_SC5314"	1637820	1638125	"-"	306	"CR_07550C_A"	NA	"%28orf19.2625%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_02051"	0	1	2	2	2	0	3	0	0	0	0	1	2	0	0	1	0	0	0	0	4	0	1	0	2	0	0	2	0	4	0	6	0	0	6	1	0	0	0	4	0	2	0	1
"CR_07560W_A"	"Ca22chrRA_C_albicans_SC5314"	1639406	1642045	"+"	2640	"CR_07560W_A"	"RGD3"	"%28orf19.729.1%29%20Putative%20Rho%20GTPase%20activating%20protein%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	400	305	524	256	676	394	521	296	413	0	0	390	408	0	509	314	0	470	469	474	720	470	409	0	422	721	404	501	620	417	494	475	0	0	448	335	0	445	534	465	392	528	491	299
"CR_07570W_A"	"Ca22chrRA_C_albicans_SC5314"	1642482	1643309	"+"	828	"CR_07570W_A"	NA	"%28orf19.729%29%20Adaptor%20protein%20required%20for%20specific%20mRNA%20transport%3B%20protein%20similar%20but%20not%20orthologous%20to%20S.%20cerevisiae%20She3%3B%20transposon%20mutation%20affects%20filamentous%20growth"	430	372	402	268	426	393	336	313	474	0	0	469	468	0	435	344	0	473	435	446	456	432	339	0	423	411	453	371	675	342	432	377	0	0	287	357	0	407	448	411	459	344	367	357
"CR_07580C_A"	"Ca22chrRA_C_albicans_SC5314"	1643364	1647227	"-"	3864	"CR_07580C_A"	"TSC11"	"%28orf19.728%29%20Protein%20similar%20to%20S.%20cerevisiae%20Tsc11p%20which%20is%20involved%20in%20sphingolipid%20biosynthesis%3B%20transposon%20mutation%20affects%20filamentous%20growth"	383	326	337	269	400	438	345	319	437	0	0	368	464	0	492	354	0	414	432	533	344	403	309	0	422	385	401	385	720	384	435	290	0	0	291	327	0	403	441	391	437	304	510	321
"CR_07590W_A"	"Ca22chrRA_C_albicans_SC5314"	1649718	1650320	"+"	603	"CR_07590W_A"	"EMP24"	"%28orf19.6293%29%20COPII-coated%20vesicle%20component"	1329	1490	512	1425	788	1268	561	1526	1204	0	0	1526	1359	0	1204	1257	0	1238	1208	1157	704	630	612	0	725	719	1436	510	2012	633	1223	336	0	0	772	1654	0	1084	1239	289	756	287	1125	1339
"CR_07600W_A"	"Ca22chrRA_C_albicans_SC5314"	1650950	1654243	"+"	3294	"CR_07600W_A"	NA	"%28orf19.6291%29%20Ortholog%28s%29%20have%20DNA%20binding%2C%20DNA-dependent%20ATPase%20activity%2C%20chromatin%20binding%20activity"	1964	2132	961	1614	1025	1512	989	1803	1745	0	1	2141	1882	0	1936	1969	0	1926	1968	2022	1029	1128	806	0	1133	907	2123	1064	2519	835	1860	500	0	0	776	1813	1	1786	1993	719	1305	600	2177	2077
"CR_07610C_A"	"Ca22chrRA_C_albicans_SC5314"	1654471	1654964	"-"	494	"CR_07610C_A"	NA	"%28orf19.6288%29%20Dubious%20open%20reading%20frame"	11	7	15	7	7	7	12	5	6	0	0	4	2	0	4	3	0	7	5	10	16	8	15	0	7	12	4	12	5	1	9	6	0	0	7	7	0	3	10	6	6	4	7	9
"CR_07620W_A"	"Ca22chrRA_C_albicans_SC5314"	1655311	1656561	"+"	1251	"CR_07620W_A"	"AAT21"	"%28orf19.6287%29%20Putative%20aspartate%20aminotransferase%3B%20stationary%20phase%20enriched%20protein%3B%20Gcn4-regulated%3B%20Spider%20biofilm%20induced"	1453	1116	8192	865	3673	7933	7713	940	2407	0	0	1416	8206	0	5164	1010	0	2186	2603	5206	5274	6837	7129	0	6794	5465	1496	8347	13768	6840	2801	6117	0	0	6042	947	0	1858	2894	6818	7575	6311	3633	944
"CR_07630C_A"	"Ca22chrRA_C_albicans_SC5314"	1657163	1657839	"-"	677	"CR_07630C_A"	"RPS27"	"%28orf19.6286.2%29%20Putative%20ribosomal%20protein%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20Spider%20biofilm%20repressed"	5409	8772	5611	9675	5648	6851	6249	10250	6783	0	0	6294	7423	1	7637	7655	0	6766	7547	8170	4633	5848	4717	0	6068	4766	5841	6250	11227	4669	6566	4240	0	0	4906	10807	0	6181	6401	4456	6156	4313	7832	7996
"CR_07640C_A"	"Ca22chrRA_C_albicans_SC5314"	1658503	1659099	"-"	597	"CR_07640C_A"	NA	"%28orf19.6286%29%20Ortholog%28s%29%20have%20ATPase%20activator%20activity%2C%20role%20in%20positive%20regulation%20of%20ATPase%20activity%2C%20vacuolar%20transport%20and%20endosome%20localization"	342	272	332	234	374	531	315	213	463	0	0	429	545	0	614	216	0	469	573	573	345	557	315	0	606	311	401	301	865	303	540	287	0	0	258	260	0	434	461	406	614	329	537	220
"CR_07650W_A"	"Ca22chrRA_C_albicans_SC5314"	1660822	1661814	"+"	993	"CR_07650W_A"	"GLC7"	"%28orf19.6285%29%20Putative%20catalytic%20subunit%20of%20type%201%20serine%2Fthreonine%20protein%20phosphatase%3B%20regulated%20by%20Shp1%3B%20induced%20in%20high%20iron%3B%20alternatively%20spliced%20intron%20in%205%27%20UTR"	1640	2047	1650	1711	1776	1479	1812	1974	1781	0	0	1803	1886	0	1708	2029	0	1923	1700	1812	1778	1687	1842	0	1657	1645	1738	1661	2665	1738	1606	1569	0	0	1559	1906	0	1631	1628	1786	1855	1877	2105	1864
"CR_07660C_A"	"Ca22chrRA_C_albicans_SC5314"	1662889	1663806	"-"	918	"CR_07660C_A"	NA	"%28orf19.6284%29%20Ortholog%28s%29%20have%20GTP%20binding%2C%20signal%20recognition%20particle%20binding%20activity%2C%20role%20in%20protein%20targeting%20to%20ER%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%2C%20signal%20recognition%20particle%20receptor%20complex%20localization"	1149	1331	1513	1150	1614	1401	1559	1243	1264	0	0	1223	1466	0	1520	1233	0	1494	1435	1471	1376	1326	1262	0	1407	1445	1229	1442	2174	1129	1372	1232	0	0	1022	1364	0	1214	1432	1227	1429	1405	1493	1225
"CR_07670W_A"	"Ca22chrRA_C_albicans_SC5314"	1664072	1664860	"+"	789	"CR_07670W_A"	NA	"%28orf19.6283%29%20Has%20domain%28s%29%20with%20predicted%20iron%20ion%20binding%2C%20iron-sulfur%20cluster%20binding%20activity%20and%20role%20in%20iron-sulfur%20cluster%20assembly"	730	774	1092	601	1110	840	1054	635	763	0	0	769	858	0	932	635	0	719	919	931	1026	816	880	0	850	1144	829	1243	1291	819	813	907	0	0	781	671	0	693	900	854	952	930	777	640
"CR_07680C_A"	"Ca22chrRA_C_albicans_SC5314"	1665030	1667474	"-"	2445	"CR_07680C_A"	NA	"%28orf19.6282%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33320%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_701970%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116124%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2C15818g"	825	976	658	874	689	418	810	947	1252	0	0	796	550	0	1062	968	0	1294	615	1066	701	466	388	0	392	658	870	748	696	347	578	350	0	0	344	1100	0	1230	562	353	455	357	1092	916
"CR_07690W_A"	"Ca22chrRA_C_albicans_SC5314"	1669651	1669986	"+"	336	"CR_07690W_A"	NA	"%28orf19.3487%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33330%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_701980%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2C15840g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_31066"	502	433	498	344	527	411	494	457	648	0	0	502	401	0	595	383	0	692	534	615	437	402	298	0	428	484	488	489	604	285	463	344	0	0	309	448	0	595	507	392	383	364	577	392
"CR_07700W_A"	"Ca22chrRA_C_albicans_SC5314"	1671100	1672311	"+"	1212	"CR_07700W_A"	NA	"%28orf19.1985%29%20Has%20aminoglycoside%20phosphotransferase%20and%20protein%20kinase%20domains%3B%20rat%20catheter%20and%20flow%20model%20biofilm%20induced"	226	263	661	227	421	623	541	244	209	0	0	206	634	0	489	247	0	212	320	418	526	677	794	0	631	565	207	731	1153	684	319	640	0	0	563	266	0	206	362	752	734	669	392	255
"CR_07710W_A"	"Ca22chrRA_C_albicans_SC5314"	1672493	1673734	"+"	1242	"CR_07710W_A"	"ARO2"	"%28orf19.1986%29%20Putative%20chorismate%20synthase%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29%3B%20protein%20level%20decreased%20in%20stationary%20phase%20yeast%20cultures%3B%20GlcNAc-induced%20protein"	1846	3577	1330	2925	1371	2223	1703	3400	2036	0	0	1992	2512	0	2096	3292	0	2005	1845	2039	1337	1831	1561	0	1980	1324	2113	1611	3978	1463	1813	1255	1	0	1461	3401	0	1919	1782	1663	2129	1392	1820	3185
"CR_07720C_A"	"Ca22chrRA_C_albicans_SC5314"	1673907	1675646	"-"	1740	"CR_07720C_A"	"CDC45"	"%28orf19.1988%29%20Putative%20DNA%20replication%20initiation%20factor%3B%20transcriptionally%20regulated%20by%20interaction%20with%20macrophage"	528	379	231	323	360	371	294	306	419	0	0	593	429	0	522	353	0	461	578	459	311	304	194	0	287	333	585	271	635	213	527	147	0	0	183	366	0	421	525	187	299	200	516	376
"CR_07730W_A"	"Ca22chrRA_C_albicans_SC5314"	1677339	1679117	"+"	1779	"CR_07730W_A"	"HGT14"	"%28orf19.2633%29%20Putative%20MFS%20glucose%20transporter%3B%2020%20member%20C.%20albicans%20glucose%20transporter%20family%3B%2012%20probable%20membrane-spanning%20segments%3B%20expressed%20in%20rich%20medium%20with%202%25%20glucose%3B%20rat%20catheter%20and%20flow%20model%20biofilm%20induced"	625	430	735	275	580	544	886	271	845	0	1	607	597	0	1030	370	0	847	663	1080	675	456	374	0	475	691	620	755	912	332	722	267	0	0	318	298	0	738	670	295	498	298	945	387
"CR_07740W_A"	"Ca22chrRA_C_albicans_SC5314"	1679654	1679848	"+"	195	"CR_07740W_A"	NA	"%28orf19.2633.1%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_00150%20and%20Lodderomyces%20elongisporus%20NRLL%20YB-4239%20%3A%20LELG_01269"	247	521	135	438	128	68	134	473	334	0	0	238	60	0	119	452	0	275	104	146	110	71	57	0	77	134	228	143	110	99	93	66	0	0	57	523	0	280	133	86	65	66	104	552
"CR_07750C_A"	"Ca22chrRA_C_albicans_SC5314"	1679976	1681796	"-"	1821	"CR_07750C_A"	NA	"%28orf19.3704%29%20Ortholog%28s%29%20have%20role%20in%20maturation%20of%205.8S%20rRNA%20from%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%2C%20LSU-rRNA%29%2C%20maturation%20of%20LSU-rRNA%20from%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%2C%20LSU-rRNA%29"	1268	2059	1606	1665	1582	1547	1504	1772	1328	0	0	1458	1615	0	1862	1792	0	1362	1678	1787	1382	1501	1255	0	1488	1408	1385	1756	2511	1094	1568	1089	0	0	1049	1821	0	1385	1673	1367	1626	1371	1898	1844
"CR_07760W_A"	"Ca22chrRA_C_albicans_SC5314"	1682063	1682338	"+"	276	"CR_07760W_A"	NA	"%28orf19.3704.1%29%20Ortholog%28s%29%20have%20structural%20constituent%20of%20ribosome%20activity%20and%20mitochondrial%20small%20ribosomal%20subunit%20localization"	298	251	271	197	283	253	262	239	267	0	0	306	294	0	238	189	0	281	254	253	315	212	255	0	253	324	292	333	474	275	213	243	0	0	272	244	0	235	235	208	281	210	256	248
"CR_07770C_A"	"Ca22chrRA_C_albicans_SC5314"	1682501	1683802	"-"	1302	"CR_07770C_A"	"PTC6"	"%28orf19.3705%29%20Mitochondrial%20protein%20phosphatase%20of%20the%20Type%202C-related%20family%20%28serine%2Fthreonine-specific%29%2C%20functional%20homolog%20of%20S.%20cerevisiae%20Ptc6p%3B%20mutant%20shows%20virulence%20defect"	534	416	672	322	567	674	719	321	611	0	0	489	743	0	770	418	0	584	519	826	667	687	511	0	660	667	526	596	1190	514	596	503	0	0	525	360	0	467	614	564	690	523	692	420
"CR_07780W_A"	"Ca22chrRA_C_albicans_SC5314"	1684645	1686483	"+"	1839	"CR_07780W_A"	NA	"%28orf19.3706%29%20Has%20domain%28s%29%20with%20predicted%20oxidoreductase%20activity%20and%20role%20in%20oxidation-reduction%20process"	893	638	746	528	684	1154	784	560	961	0	0	887	1144	0	1156	655	0	1016	1027	1217	666	1057	625	0	989	706	955	787	1862	625	936	632	0	0	599	627	0	835	1029	758	1262	669	1122	711
"CR_07790C_A"	"Ca22chrRA_C_albicans_SC5314"	1686913	1688109	"-"	1197	"CR_07790C_A"	"YHB1"	"%28orf19.3707%29%20Nitric%20oxide%20dioxygenase%3B%20acts%20in%20nitric%20oxide%20scavenging%2Fdetoxification%3B%20role%20in%20virulence%20in%20mouse%3B%20transcript%20activated%20by%20NO%2C%20macrophage%20interaction%3B%20Hap43%2C%20hypha%20repressed%3B%20mRNA%20binds%20She3"	6154	3488	6828	1388	6241	3075	10649	1523	8648	0	0	5399	3494	0	7275	4252	0	7933	4525	6518	6628	4735	10939	0	4452	7031	6251	7792	5272	10630	4062	10788	0	0	12106	1711	0	6688	4313	8662	4650	9757	5204	3286
"CR_07800W_A"	"Ca22chrRA_C_albicans_SC5314"	1692632	1693828	"+"	1197	"CR_07800W_A"	"SAP2"	"%28orf19.3708%29%20Major%20secreted%20aspartyl%20proteinase%3B%20utilization%20of%20protein%20as%20nitrogen%20source%3B%20role%20in%20virulence%20complicated%20by%20URA3%20effects%3B%20immunoprotective%3B%20regulated%20by%20growth%2C%20albumin%2C%20drugs%2C%20white%20cell-type%3B%20flow%20model%20biofilm%20induced"	418	401	672	296	629	430	732	316	590	0	0	437	561	0	494	393	0	629	406	496	607	671	862	0	718	513	404	650	763	721	389	888	0	0	515	343	0	561	424	965	713	1021	575	344
"CR_07810W_A"	"Ca22chrRA_C_albicans_SC5314"	1696870	1698072	"+"	1203	"CR_07810W_A"	"YHB5"	"%28orf19.3710%29%20Flavohemoglobin-related%20protein%3B%20not%20required%20for%20normal%20NO%20resistance%3B%20predicted%20globin%2FFAD-binding%2FNAD%28P%29-binding%20domains%20but%20lacks%20some%20conserved%20residues%20of%20flavohemoglobins%3B%20filament%20induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1405	1519	4462	1045	2848	2723	4483	1043	2313	0	0	1506	2844	0	3799	1393	0	2688	2079	3639	2495	3665	4838	0	3402	2637	1618	4480	4557	3909	2067	4520	0	0	3361	1130	0	2512	2100	4600	3592	4841	3589	1375
"CR_07820W_A"	"Ca22chrRA_C_albicans_SC5314"	1699955	1702141	"+"	2187	"CR_07820W_A"	NA	"%28orf19.3711%29%20Protein%20with%20monooxygenase%20domains%3B%20flow%20model%20biofilm%20induced"	44	32	57	17	54	124	66	18	51	0	0	41	148	0	73	11	0	50	57	86	51	117	102	0	125	53	35	72	199	85	55	77	0	0	142	16	0	40	57	81	126	104	72	23
"CR_07830C_A"	"Ca22chrRA_C_albicans_SC5314"	1702917	1703366	"-"	450	"CR_07830C_A"	NA	"%28orf19.3712%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	1964	1399	3736	960	4318	2416	4232	971	2726	0	0	2022	2448	0	4646	1385	0	3067	2776	4296	4436	3231	4185	0	3316	4536	2002	4373	3628	4142	2849	4874	0	0	3848	1172	0	2767	3218	4663	3616	4997	4112	1298
"CR_07840C_A"	"Ca22chrRA_C_albicans_SC5314"	1703463	1704053	"-"	591	"CR_07840C_A"	NA	"%28orf19.3713%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20induced%3B%20induced%20by%20Mnl1%20under%20weak%20acid%20stress%3B%20transcript%20detected%20in%20high-resolution%20tiling%20arrays"	37	52	151	20	122	110	235	15	49	0	0	36	92	0	105	28	0	58	180	114	128	120	150	0	105	245	82	91	137	85	162	264	0	0	92	24	0	60	63	132	111	191	257	23
"CR_07850W_A"	"Ca22chrRA_C_albicans_SC5314"	1706856	1708703	"+"	1848	"CR_07850W_A"	NA	"%28orf19.3714%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33530%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_201980%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_134293%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2A10164g"	661	577	511	451	601	595	512	531	684	0	1	682	638	0	695	575	0	665	560	648	608	584	427	0	570	545	701	493	931	422	570	354	0	0	390	565	0	604	658	443	606	416	658	563
"CR_07860C_A"	"Ca22chrRA_C_albicans_SC5314"	1708816	1709559	"-"	744	"CR_07860C_A"	"ASF1"	"%28orf19.3715%29%20Protein%20similar%20to%20S.%20cerevisiae%20Asf1p%2C%20a%20chromatin%20assembly%20complex%20component%3B%20likely%20to%20be%20essential%20for%20growth%2C%20based%20on%20an%20insertional%20mutagenesis%20strategy"	846	610	317	404	511	444	314	438	700	0	0	918	520	0	686	539	0	816	868	710	431	361	214	0	366	453	1003	317	801	206	763	172	0	0	201	452	0	749	895	192	396	181	727	555
"CR_07870W_A"	"Ca22chrRA_C_albicans_SC5314"	1712422	1713414	"+"	993	"CR_07870W_A"	NA	"%28orf19.612%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20AIM32%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0L01529g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_33550%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_702070%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114174"	313	209	270	167	347	343	256	176	327	0	0	301	385	0	349	194	0	328	346	373	342	388	257	0	355	338	334	278	619	244	349	314	0	0	255	218	0	301	367	395	375	339	289	200
"CR_07880C_A"	"Ca22chrRA_C_albicans_SC5314"	1713590	1713660	"-"	71	"CR_07880C_A"	"tG%28GCC%291"	"%28tG%28GCC%291%29%20tRNA-Gly%2C%20predicted%20by%20tRNAscan-SE%3B%20GCC%20anticodon"	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	2	1	1	0	0	0	0	0	0	0	1	1	1	0	2
"CR_07890W_A"	"Ca22chrRA_C_albicans_SC5314"	1723489	1725146	"+"	1658	"CR_07890W_A"	"EFG1"	"%28orf19.610%29%20bHLH%20transcription%20factor%3B%20required%20for%20white-phase%20cell%20type%2C%20RPMI%20and%20Spider%20biofilm%20formation%2C%20hyphal%20growth%2C%20cell-wall%20gene%20regulation%3B%20roles%20in%20adhesion%2C%20virulence%3B%20Cph1%20and%20Efg1%20have%20role%20in%20host%20cytokine%20response%3B%20binds%20E-box"	4800	1898	5191	1466	4911	6560	6616	1736	4315	0	0	4773	7313	0	7766	1991	0	5719	6542	8232	4919	9381	5104	0	9094	4585	5097	6155	11222	4759	6893	5971	0	0	4742	1621	0	4597	6101	6576	9400	7325	8269	2041
"CR_07900C_A"	"Ca22chrRA_C_albicans_SC5314"	1725543	1725878	"-"	336	"CR_07900C_A"	NA	"%28orf19.609%29%20Protein%20of%20unknown%20function%3B%20white%20cell%20specific%20transcript"	6	12	14	6	5	1	9	4	4	0	0	7	2	0	8	4	0	3	10	7	11	2	4	0	1	12	3	6	6	3	9	5	0	0	1	7	0	10	10	4	2	2	9	10
"CR_07910C_A"	"Ca22chrRA_C_albicans_SC5314"	1726113	1729280	"-"	3168	"CR_07910C_A"	NA	"%28orf19.607%29%20Protein%20involved%20in%20transcription-coupled%20nucleotide%20excision%20repair%20of%20UV-induced%20DNA%20lesions%3B%20Spider%20biofilm%20induced"	631	731	996	560	1067	1053	1084	643	744	0	0	657	1130	0	938	682	0	811	796	903	1193	1037	1123	0	1041	1192	623	1099	1793	1130	770	967	0	0	923	664	0	698	836	1179	1103	1203	946	706
"CR_07920W_A"	"Ca22chrRA_C_albicans_SC5314"	1731199	1733115	"+"	1917	"CR_07920W_A"	NA	"%28orf19.606%29%20Protein%20of%20unknown%20function%3B%20Hap43-induced%3B%20Spider%20biofilm%20induced"	1406	1666	2636	1203	2751	1917	2716	1262	1576	0	0	1319	2055	0	1919	1500	0	1679	1629	2008	2907	2299	2721	0	2194	2865	1366	2877	3312	2486	1619	2747	0	0	2111	1345	0	1449	1797	2992	2342	3166	1994	1544
"CR_07930C_A"	"Ca22chrRA_C_albicans_SC5314"	1733827	1734141	"-"	315	"CR_07930C_A"	NA	"%28orf19.605%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_02087"	14	11	16	7	14	28	16	14	9	0	0	8	17	0	16	11	0	13	19	27	13	15	13	0	12	26	10	11	37	8	13	13	0	0	14	9	0	16	20	19	32	22	23	13
"CR_07940W_A"	"Ca22chrRA_C_albicans_SC5314"	1734390	1736519	"+"	2130	"CR_07940W_A"	NA	"%28orf19.604%29%20Ortholog%28s%29%20have%20cytosol%20localization"	380	307	388	271	424	447	388	319	366	0	0	413	540	0	503	228	0	396	457	572	423	540	366	0	538	407	423	440	885	320	445	365	0	0	324	320	0	368	483	482	558	448	497	255
"CR_07950W_A"	"Ca22chrRA_C_albicans_SC5314"	1736935	1737786	"+"	852	"CR_07950W_A"	"IMP4"	"%28orf19.603%29%20Putative%20SSU%20processome%20component%3B%20Hap43-induced%3B%20repressed%20by%20prostaglandins%3B%20Spider%20biofilm%20induced"	1788	3240	2518	2233	2305	2324	2595	2516	1988	0	1	1960	2373	0	2593	2663	0	2050	2220	2847	2282	2230	2123	0	2108	2370	1964	2843	3962	2028	2133	1983	0	0	1935	2524	0	2086	2499	2178	2239	2398	2536	3006
"CR_07960C_A"	"Ca22chrRA_C_albicans_SC5314"	1737861	1741031	"-"	3171	"CR_07960C_A"	"TRK1"	"%28orf19.600%29%20Potassium%20transporter%3B%20mediates%20K%2B%20and%20Cl-%20influx%3B%20role%20in%20sensitivity%20to%20cationic%20antimicrobial%20peptides%2C%20not%20by%20direct%20uptake%2C%20possibly%20related%20to%20membrane%20permeability%3B%20contains%205%27%20UTR%20intron%3B%20Spider%20biofilm%20induced"	751	1073	1021	788	1061	948	1163	1028	779	0	0	800	1161	0	1050	1001	0	1008	822	1145	1174	1139	1549	0	1102	1307	771	1175	1704	1508	924	1323	0	0	1290	793	0	1008	1002	1518	1108	1591	1037	1094
"CR_07970C_A"	"Ca22chrRA_C_albicans_SC5314"	1742830	1743189	"-"	360	"CR_07970C_A"	NA	"%28orf19.599%29%20Dubious%20open%20reading%20frame"	0	0	2	0	1	1	2	0	0	0	0	0	2	0	0	1	0	1	0	1	2	0	3	0	0	4	0	7	2	0	0	1	0	0	1	1	0	0	0	1	0	2	0	0
"CR_07990C_A"	"Ca22chrRA_C_albicans_SC5314"	1748632	1749009	"-"	378	"CR_07990C_A"	NA	"%28orf19.598%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_02092"	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	0	0	1	3	0	0	0	0	0	0	1	1	1	4	0	0
"CR_08000C_A"	"Ca22chrRA_C_albicans_SC5314"	1749562	1751244	"-"	1683	"CR_08000C_A"	NA	"%28orf19.597%29%20Protein%20with%20an%20aspartate%20aminotransferase%20domain%3B%20Gcn4-regulated"	1824	1936	1765	1306	1279	2833	1865	1537	1865	0	0	1918	3265	0	2102	1763	0	2251	1697	2391	1543	2561	2032	0	2777	1461	1999	1755	5253	1984	1898	1691	0	0	1886	1453	0	1864	1892	2118	2635	1879	2075	1760
"CR_08010W_A"	"Ca22chrRA_C_albicans_SC5314"	1751963	1752281	"+"	319	"CR_08010W_A"	"DAD4"	"%28orf19.596.2%29%20Subunit%20of%20the%20Dam1%20%28DASH%29%20complex%2C%20which%20acts%20in%20chromosome%20segregation%20by%20coupling%20kinetochores%20to%20spindle%20microtubules"	269	354	274	285	307	357	249	298	314	0	0	281	343	0	271	274	0	382	289	315	261	261	242	0	319	294	306	278	616	247	241	285	0	0	222	325	0	278	267	305	282	261	271	331
"CR_08020C_A"	"Ca22chrRA_C_albicans_SC5314"	1752667	1752846	"-"	180	"CR_08020C_A"	"NOP10"	"%28orf19.596.1%29%20Small%20nucleolar%20ribonucleoprotein%3B%20flucytosine%20induced"	1002	1498	1087	1476	881	1559	938	1705	1169	0	0	1103	1489	0	1092	1260	0	1251	1181	1250	740	1231	1286	0	1311	880	1032	1048	2748	1259	1102	1216	0	0	1200	1677	0	1002	1087	1216	1190	1206	1096	1543
