"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_FP_3"	"CEC3609_1_FP_6"	"CEC3672_3_FP_3"	"CEC3609_1_TR_6"	"CEC3609_2_FP_3"	"CEC3672_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_2_FP_24"	"CEC3609_3_TR_24"	"CEC3672_3_FP_24"	"CEC3609_1_TR_24"	"CEC3609_3_TR_6"	"CEC3672_2_TR_3"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"CEC3672_2_FP_6"	"CEC3609_1_FP_24"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"CEC3672_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_6"	"CEC3609_3_FP_6"	"CEC3609_1_FP_3"	"CEC3672_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_TR_6"	"CEC3672_3_TR_24"	"NI_1_TR_3"	"CEC3672_2_FP_24"	"CEC3609_3_TR_3"	"CEC3609_2_TR_3"	"CEC3609_2_TR_6"	"CEC3609_2_TR_24"	"CEC3672_3_FP_6"	"NI_3_TR_24"	"NI_2_TR_24"	"CEC3609_3_FP_3"	"CEC3672_2_TR_24"	"CEC3672_1_FP_6"	"CEC3609_3_FP_24"	"NI_3_TR_3"	"NI_1_TR_6"	"CEC3672_3_TR_6"
"CR_05800C_A"	"Ca22chrRA_C_albicans_SC5314"	1228646	1229050	"-"	405	"CR_05800C_A"	NA	"%28orf19.6630%29%20Ortholog%28s%29%20have%20role%20in%20ubiquitin-dependent%20ERAD%20pathway"	277	122	203	84	260	246	260	137	156	239	165	68	204	94	229	225	116	0	286	291	236	0	93	286	225	0	270	322	0	212	220	242	77	149	265	0	0	339	508	238	157	0	0	227
"CR_05810C_A"	"Ca22chrRA_C_albicans_SC5314"	1229471	1229561	"-"	91	"CR_05810C_A"	"tP%28UGG%295"	"%28tP%28UGG%295%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	0	0	0	1	1	0	0	0	0	1	3	0	0	1	1	2	0	1	2	1	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	1	1	6	0	0	0
"CR_05820C_A"	"Ca22chrRA_C_albicans_SC5314"	1230058	1230148	"-"	91	"CR_05820C_A"	"tP%28UGG%294"	"%28tP%28UGG%294%29%20tRNA-Pro%2C%20predicted%20by%20tRNAscan-SE%3B%20UGG%20anticodon"	0	1	0	9	1	0	0	3	2	1	4	0	0	1	1	0	0	0	0	0	1	0	4	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0
"CR_05830C_A"	"Ca22chrRA_C_albicans_SC5314"	1230747	1232063	"-"	1317	"CR_05830C_A"	"ISC1"	"%28orf19.6629%29%20Mitochondrial%20membrane%20localized%20inositol%20phosphosphingolipid%20phospholipase%20C%3B%20hydrolyzes%20complex%20sphingolipids%20to%20produce%20ceramide%3B%20mutant%20is%20viable"	476	462	472	307	359	457	482	195	284	321	250	342	549	415	478	574	187	0	490	411	598	0	476	420	322	0	699	475	0	308	434	417	353	225	589	0	0	387	718	591	213	0	0	654
"CR_05840W_A"	"Ca22chrRA_C_albicans_SC5314"	1232321	1233040	"+"	720	"CR_05840W_A"	NA	"%28orf19.6628%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20repressed"	246	291	285	242	349	323	293	262	303	261	305	243	277	290	326	283	241	0	380	314	299	0	282	370	225	0	315	325	0	257	360	364	307	285	290	0	0	417	473	264	258	0	0	307
"CR_05850W_A"	"Ca22chrRA_C_albicans_SC5314"	1233214	1233287	"+"	74	"CR_05850W_A"	"tV%28AAC%294"	"%28tV%28AAC%294%29%20tRNA-Val%2C%20predicted%20by%20tRNAscan-SE%3B%20AAC%20anticodon"	0	12	0	5	1	1	0	12	6	1	6	12	1	5	2	0	2	0	3	0	2	0	4	0	0	0	3	1	0	0	1	2	11	6	0	0	0	2	1	1	2	0	0	0
"CR_05860W_A"	"Ca22chrRA_C_albicans_SC5314"	1233738	1234418	"+"	681	"CR_05860W_A"	NA	"%28orf19.6627%29%20Protein%20of%20unknown%20function%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation"	688	548	704	630	342	811	763	740	953	952	940	620	791	504	648	721	648	0	548	1295	1045	0	551	440	972	0	1015	1411	0	859	473	497	620	857	754	0	0	366	2251	745	718	0	0	892
"CR_05870W_A"	"Ca22chrRA_C_albicans_SC5314"	1234600	1234681	"+"	82	"CR_05870W_A"	"tS%28AGA%293"	"%28tS%28AGA%293%29%20tRNA-Ser%2C%20predicted%20by%20tRNAscan-SE%3B%20AGA%20anticodon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"CR_05880W_A"	"Ca22chrRA_C_albicans_SC5314"	1235017	1235643	"+"	627	"CR_05880W_A"	NA	"%28orf19.6626%29%20Predicted%20homeodomain-containing%20protein%3B%20possible%20transcription%20factor%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation"	367	201	374	145	229	360	401	244	257	370	272	155	379	231	283	389	257	0	269	375	403	0	260	231	400	0	370	446	0	373	277	242	193	279	333	0	0	250	658	330	330	0	0	340
"CR_05890C_A"	"Ca22chrRA_C_albicans_SC5314"	1235775	1236602	"-"	828	"CR_05890C_A"	NA	"%28orf19.6625%29%20Ortholog%28s%29%20have%20acetyltransferase%20activator%20activity%2C%20histone%20binding%20activity"	931	622	786	577	1230	956	942	564	787	716	743	616	964	712	757	752	618	0	1394	958	791	0	592	1229	844	0	815	1080	0	732	1075	1254	615	733	836	1	0	1264	1617	780	662	0	0	815
"CR_05900W_A"	"Ca22chrRA_C_albicans_SC5314"	1236909	1238417	"+"	1509	"CR_05900W_A"	NA	"%28orf19.6624%29%20Ortholog%28s%29%20have%20GTPase%20activator%20activity%20and%20endosome%2C%20trans-Golgi%20network%20localization"	517	410	524	385	474	481	524	250	213	349	270	382	480	389	404	418	310	0	569	350	390	0	434	461	407	0	387	397	0	401	506	486	377	285	418	0	0	477	575	414	297	0	0	386
"CR_05910W_A"	"Ca22chrRA_C_albicans_SC5314"	1238642	1239028	"+"	387	"CR_05910W_A"	NA	"%28orf19.6623%29%20Ortholog%28s%29%20have%20RNA%20polymerase%20II%20complex%20binding%20activity%2C%20role%20in%20chromatin-mediated%20maintenance%20of%20transcription%2C%20transcription%20elongation%20from%20RNA%20polymerase%20II%20promoter%20and%20transcription%20elongation%20factor%20complex%20localization"	412	350	436	348	475	388	443	549	389	487	397	362	392	364	349	376	498	0	573	474	378	0	356	527	547	0	424	477	0	496	486	458	329	429	435	0	0	525	838	472	521	0	0	343
"CR_05920C_A"	"Ca22chrRA_C_albicans_SC5314"	1239215	1242844	"-"	3630	"CR_05920C_A"	"MHP1"	"%28orf19.6621%29%20Protein%20similar%20to%20S.%20cerevisiae%20Mhp1p%2C%20which%20is%20involved%20in%20microtubule%20stabilization%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20possibly%20transcriptionally%20regulated%20upon%20hyphal%20formation%3B%20possibly%20an%20essential%20gene%20%28by%20UAU1%20method%29"	1423	4520	1524	3153	1128	1839	1468	4122	3613	1873	3967	3698	1925	3725	1722	1628	4118	0	1395	1676	2007	0	4010	1222	2103	0	2026	1654	0	2005	1364	1376	3237	3551	1617	0	0	1290	2628	1927	3821	0	0	1841
"CR_05930C_A"	"Ca22chrRA_C_albicans_SC5314"	1243713	1243794	"-"	82	"CR_05930C_A"	"tS%28AGA%291"	"%28tS%28AGA%291%29%20tRNA-Ser%2C%20predicted%20by%20tRNAscan-SE%3B%20AGA%20anticodon"	1	2	1	1	0	0	0	2	1	0	4	1	0	3	2	1	1	0	2	1	0	0	1	0	2	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	2	0	0	0
"CR_05940W_A"	"Ca22chrRA_C_albicans_SC5314"	1244534	1245652	"+"	1119	"CR_05940W_A"	"CEK2"	"%28orf19.460%29%20MAP%20kinase%20required%20for%20wild-type%20efficiency%20of%20mating%3B%20component%20of%20the%20signal%20transduction%20pathway%20that%20regulates%20mating%3B%20ortholog%20of%20S.%20cerevisiae%20Fus3%3B%20induced%20by%20Cph1%2C%20pheromone%3B%20transposon%20mutation%20affects%20filamentous%20growth"	66	174	56	182	12	60	66	172	137	170	108	179	79	168	77	115	168	0	7	132	165	0	180	13	159	0	163	129	0	190	17	15	181	112	105	0	0	10	214	98	129	0	0	120
"CR_05950C_A"	"Ca22chrRA_C_albicans_SC5314"	1245828	1248944	"-"	3117	"CR_05950C_A"	"ADP1"	"%28orf19.459%29%20Putative%20PDR-subfamily%20ABC%20transporter%3B%20similar%20to%20WHITE%20subfamily%20proteins%3B%20gene%20used%20for%20strain%20identification%20by%20multilocus%20sequence%20typing"	1579	1122	1403	978	879	1637	1565	617	607	926	681	966	1804	1194	1467	1500	623	0	1133	1126	1643	0	1223	978	1067	0	1632	1295	0	960	1146	1115	1054	630	1496	0	0	979	1737	1535	685	0	0	1623
"CR_05960W_A"	"Ca22chrRA_C_albicans_SC5314"	1249568	1249843	"+"	276	"CR_05960W_A"	NA	"%28orf19.458.1%29%20Ortholog%20of%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_205150%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G10538g%2C%20Pichia%20stipitis%20Pignal%20%3A%20psti_CGOB_00130%20and%20Candida%20guilliermondii%20ATCC%206260%20%3A%20PGUG_02975"	144	164	159	104	72	156	137	195	163	190	172	131	152	147	133	132	217	0	119	184	141	0	113	97	175	0	143	159	0	149	86	85	115	165	140	0	0	107	259	129	209	0	0	118
"CR_05970C_A"	"Ca22chrRA_C_albicans_SC5314"	1249893	1251227	"-"	1335	"CR_05970C_A"	NA	"%28orf19.458%29%20Ortholog%28s%29%20have%20ATPase%20activity%2C%20coupled%20to%20transmembrane%20movement%20of%20substances%2C%20protein%20transmembrane%20transporter%20activity"	1009	836	931	697	863	825	959	564	801	806	725	730	940	792	819	805	680	0	1191	911	775	0	771	991	795	0	868	966	0	750	1104	1026	771	733	773	0	0	959	1586	852	629	0	0	867
"CR_05980W_A"	"Ca22chrRA_C_albicans_SC5314"	1251495	1255409	"+"	3915	"CR_05980W_A"	NA	"%28orf19.457%29%20Ortholog%28s%29%20have%20Lys63-specific%20deubiquitinase%20activity%2C%20thiol-dependent%20ubiquitin-specific%20protease%20activity"	991	1215	1063	973	945	1126	1097	784	783	991	832	1026	1120	1224	1017	1122	808	0	1062	884	1220	0	1227	1041	1116	0	1165	1133	0	1063	1138	1092	953	803	1069	0	0	1102	1617	1208	925	0	0	1155
"CR_05990C_A"	"Ca22chrRA_C_albicans_SC5314"	1255695	1258112	"-"	2418	"CR_05990C_A"	"SFL1"	"%28orf19.454%29%20Transcription%20factor%20involved%20in%20negative%20regulation%20of%20morphogenesis%2C%20flocculation%20and%20virulence%3B%20induced%20in%20core%20caspofungin%20response%3B%20Spider%20biofilm%20induced"	756	1496	781	1826	750	1025	799	1905	923	1488	1183	1944	1104	1474	986	914	2647	0	1292	952	1299	0	1563	845	1627	0	1434	1044	0	1588	1130	1293	1811	1520	1018	0	0	877	1697	1156	2224	0	0	1495
"CR_06000W_A"	"Ca22chrRA_C_albicans_SC5314"	1274159	1276636	"+"	2478	"CR_06000W_A"	"SOK1"	"%28orf19.451%29%20Protein%20kinase%20required%20for%20degradation%20of%20Nrg1p%3B%20mutants%20are%20sensitive%20to%20growth%20on%20hydrogen%20peroxide%20medium%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1949	3457	1765	4333	1874	1865	1846	4500	3214	4484	3482	4795	2150	3933	2206	2888	5360	0	2735	2936	3423	0	3704	1903	5052	0	3617	3184	0	4802	2370	2633	4310	4314	3098	0	0	2100	5276	3167	4671	0	0	3800
"CR_06010W_A"	"Ca22chrRA_C_albicans_SC5314"	1278556	1279848	"+"	1293	"CR_06010W_A"	NA	"%28orf19.3848%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_31420%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_205100%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G10648g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_32997"	454	477	490	355	181	594	467	658	974	818	743	397	535	450	449	503	607	0	196	744	517	0	460	236	763	0	483	768	0	723	207	183	389	725	473	0	0	248	1156	465	659	0	0	481
"CR_06020W_A"	"Ca22chrRA_C_albicans_SC5314"	1280965	1282092	"+"	1128	"CR_06020W_A"	NA	"%28orf19.3851%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	659	427	546	457	422	807	603	360	262	491	323	522	794	409	653	633	453	0	539	476	796	0	400	414	530	0	791	534	0	452	498	486	546	380	585	0	0	468	866	606	488	0	0	773
"CR_06030C_A"	"Ca22chrRA_C_albicans_SC5314"	1282621	1285008	"-"	2388	"CR_06030C_A"	NA	"%28orf19.3852%29%20Has%20domain%28s%29%20with%20predicted%20carbohydrate%20binding%2C%20catalytic%20activity%20and%20role%20in%20carbohydrate%20metabolic%20process"	401	464	341	319	220	357	422	188	249	453	225	331	404	473	360	431	222	0	250	360	437	0	480	241	447	0	515	381	0	390	239	228	359	205	442	0	0	230	660	465	280	0	0	430
"CR_06040W_A"	"Ca22chrRA_C_albicans_SC5314"	1290764	1292656	"+"	1893	"CR_06040W_A"	NA	"%28orf19.3854%29%20Ortholog%20of%20S.%20cerevisiae%20Sat4%3B%20amphotericin%20B%20induced%3B%20clade-associated%20gene%20expression%3B%20Spider%20biofilm%20induced"	1679	1868	1502	2303	1444	1861	1578	2425	2798	2491	2974	2479	2064	1948	1945	1660	2367	0	1963	2107	2883	0	1736	1758	2458	0	2726	2309	0	2462	1674	1906	2214	2793	1848	0	0	1642	3458	1932	2447	0	0	3089
"CR_06050W_A"	"Ca22chrRA_C_albicans_SC5314"	1293451	1294404	"+"	954	"CR_06050W_A"	"CDC28"	"%28orf19.3856%29%20Cyclin-dependent%20protein%20kinase%3B%20interacts%20with%20regulatory%20subunit%20Cyb1%3B%20determination%20of%20cell%20morphology%20during%20the%20cell%20cycle%3B%20phosphorylated%20mostly%20by%20Swe1%20and%20phosphorylation%20is%20regulated%20by%20Hsl1%3B%205%27-UTR%20intron%3B%20Spider%20biofilm%20repressed"	1562	863	1363	803	1412	1466	1597	483	706	675	702	832	1504	876	1324	1138	385	0	1504	1130	1352	0	791	1503	739	0	1250	1164	0	638	1560	1578	774	670	1314	0	0	1609	1790	1264	528	1	0	1228
"CR_06060W_A"	"Ca22chrRA_C_albicans_SC5314"	1295059	1295826	"+"	768	"CR_06060W_A"	NA	"%28orf19.3858%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	611	822	529	649	377	542	496	1016	818	765	865	671	664	751	569	604	1061	0	568	676	576	0	775	442	742	0	637	719	0	738	437	533	662	930	603	0	0	441	1110	625	1063	0	0	636
"CR_06070W_A"	"Ca22chrRA_C_albicans_SC5314"	1295893	1297119	"+"	1227	"CR_06070W_A"	NA	"%28orf19.3859%29%20Putative%20microsomal%20beta-keto-reductase%3B%20transcript%20upregulated%20by%20treatment%20with%20ciclopirox%20olamine%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43"	2105	1165	2155	956	1386	2151	2331	1433	1548	1009	1526	1024	2259	1138	1939	1720	1423	1	1945	1730	1967	0	1208	1559	1077	0	1897	1917	0	1092	1756	1862	1083	1473	1777	0	0	1570	2927	1792	1352	0	0	1878
"CR_06080W_A"	"Ca22chrRA_C_albicans_SC5314"	1297516	1298547	"+"	1032	"CR_06080W_A"	"SIS1"	"%28orf19.3861%29%20Putative%20Type%20II%20HSP40%20co-chaperone%3B%20macrophage%2Fpseudohyphal-repressed%3B%20heavy%20metal%20%28cadmium%29%20stress-induced%3B%20heterozygous%20null%20mutant%20displays%20sensitivity%20to%20virgineone%3B%20rat%20catheter%20biofilm%20induced"	2373	4989	2461	3911	1423	2665	2506	7759	6824	1854	7390	4395	2666	4328	2284	2257	7543	0	1928	2134	2366	0	4734	1679	1905	0	2472	2216	0	2099	1693	1813	3978	7537	2138	0	0	1651	3501	2747	6790	0	0	2263
"CR_06090W_A"	"Ca22chrRA_C_albicans_SC5314"	1298889	1299875	"+"	987	"CR_06090W_A"	NA	"%28orf19.3862%29%20Putative%20intracellular%20transport%20protein%3B%20heterozygous%20null%20mutant%20displays%20sensitivity%20to%20rapamycin%3B%20expression%20upregulated%20during%20growth%20in%20the%20mouse%20cecum"	794	886	795	747	476	880	882	1131	966	989	1105	844	882	830	798	760	1150	0	607	926	866	0	845	526	1036	0	974	1013	0	969	584	566	821	1172	670	0	0	562	1594	731	1110	0	0	857
"CR_06100C_A"	"Ca22chrRA_C_albicans_SC5314"	1299955	1301847	"-"	1893	"CR_06100C_A"	NA	"%28orf19.3863%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_31580%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_205000%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G10846g%20and%20Pichia%20stipitis%20Pignal%20%3A%20PICST_32988"	79	142	103	141	84	128	101	95	83	75	94	173	129	126	120	131	151	0	113	92	196	0	145	83	106	0	206	74	0	67	96	86	139	112	126	0	0	103	103	177	130	0	0	189
"CR_06110C_A"	"Ca22chrRA_C_albicans_SC5314"	1302431	1304986	"-"	2556	"CR_06110C_A"	"RFX1"	"%28orf19.3865%29%20Transcription%20factor%3B%20involved%20in%20DNA%20damage%20responses%2C%20morphogenesis%2C%20and%20virulence%3B%20Spider%20biofilm%20induced"	474	536	467	575	444	565	494	688	524	861	682	572	571	597	497	521	805	0	507	684	703	0	545	434	924	0	739	832	0	984	528	506	602	664	459	0	0	417	1269	576	769	0	0	791
"CR_06120W_A"	"Ca22chrRA_C_albicans_SC5314"	1308687	1309574	"+"	888	"CR_06120W_A"	"RPL7"	"%28orf19.3867%29%20Ribosomal%20protein%20L7%3B%20repressed%20upon%20phagocytosis%20by%20murine%20macrophages%3B%20Hap43-induced%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	1302	1121	1139	1909	1914	1296	1275	1536	1584	1582	1610	1900	1305	1438	1317	1396	1692	0	2354	1860	1671	0	1146	2013	1826	0	1710	2033	0	1652	1893	2107	1684	1608	1566	0	0	2144	3058	1396	1725	0	0	1814
"CR_06130C_A"	"Ca22chrRA_C_albicans_SC5314"	1315840	1316193	"-"	354	"CR_06130C_A"	NA	"%28orf19.3868%29%20Dubious%20open%20reading%20frame"	0	0	0	4	0	0	0	2	4	0	2	5	0	6	0	1	2	0	0	3	0	0	1	0	4	0	0	2	0	1	0	3	1	4	1	0	0	0	2	0	4	0	0	0
"CR_06140W_A"	"Ca22chrRA_C_albicans_SC5314"	1316618	1318372	"+"	1755	"CR_06140W_A"	NA	"%28orf19.3869%29%20Protein%20of%20unknown%20function%3B%20regulated%20by%20Tsa1%2C%20Tsa1B%20in%20minimal%20media%20at%2037%20degrees%20C%3B%20shows%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20Spider%20biofilm%20induced"	2082	2626	1989	3063	291	1662	2193	4015	2499	6301	2898	3388	1991	2943	1616	3423	5166	0	402	3907	3375	0	2766	348	6513	0	3612	4313	0	6607	411	458	3078	3171	3560	0	0	322	7125	3403	4620	0	0	3545
"CR_06150C_A"	"Ca22chrRA_C_albicans_SC5314"	1318865	1320313	"-"	1449	"CR_06150C_A"	"ADE13"	"%28orf19.3870%29%20Adenylosuccinate%20lyase%3B%20enzyme%20of%20adenine%20biosynthesis%3B%20soluble%20protein%20in%20hyphae%3B%20not%20induced%20during%20GCN%20response%2C%20in%20contrast%20to%20the%20S.%20cerevisiae%20ortholog%3B%20repressed%20by%20nitric%20oxide"	4653	9244	4550	10180	3672	5125	4800	6864	6209	8274	6756	10920	5533	8186	4863	7363	7017	0	5447	7891	8881	0	9626	4096	9343	0	8725	9147	0	8436	4707	4832	11046	6750	7298	0	0	4111	13145	7174	7924	0	0	7794
"CR_06160C_A"	"Ca22chrRA_C_albicans_SC5314"	1320937	1321353	"-"	417	"CR_06160C_A"	"DAD3"	"%28orf19.3871%29%20Subunit%20of%20the%20Dam1%20%28DASH%29%20complex%2C%20which%20acts%20in%20chromosome%20segregation%20by%20coupling%20kinetochores%20to%20spindle%20microtubules"	221	258	224	238	231	223	219	235	201	263	234	261	247	272	179	239	235	0	248	257	251	0	237	272	229	0	203	256	0	249	216	231	223	195	262	0	0	258	401	258	264	0	0	229
"CR_06170W_A"	"Ca22chrRA_C_albicans_SC5314"	1321747	1322535	"+"	789	"CR_06170W_A"	NA	"%28orf19.3872%29%20Protein%20of%20unknown%20function%3B%20oral%20infection%20induced%3B%20mutants%20have%20reduced%20capacity%20to%20damage%20oral%20epithelial%20cells%3B%20rat%20catheter%20biofilm%20repressed"	717	525	793	489	758	788	821	336	524	420	473	437	711	476	758	683	292	0	1173	686	759	0	567	843	467	0	730	715	0	479	1013	993	505	432	712	0	0	867	1262	726	343	0	0	600
"CR_06180W_A"	"Ca22chrRA_C_albicans_SC5314"	1322879	1324033	"+"	1155	"CR_06180W_A"	"ARC40"	"%28orf19.3873%29%20Protein%20similar%20to%20S.%20cerevisiae%20Arc40%3B%20involved%20in%20actin%20filament%20organization%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	1617	1172	1556	924	1378	1617	1834	625	1004	921	904	881	1564	1021	1394	1342	547	0	1766	1334	1469	0	1147	1595	1047	0	1351	1281	0	950	1759	1698	1047	840	1314	0	0	1545	2132	1468	554	0	0	1284
"CR_06190C_A"	"Ca22chrRA_C_albicans_SC5314"	1324260	1324350	"-"	91	"CR_06190C_A"	NA	"%28snR61%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	48	64	46	63	65	50	58	48	40	38	48	73	59	50	68	85	46	0	72	56	102	0	40	42	49	0	74	28	0	48	63	66	80	61	67	0	0	55	75	59	42	0	0	79
"CR_06200C_A"	"Ca22chrRA_C_albicans_SC5314"	1324465	1324551	"-"	87	"CR_06200C_A"	NA	"%28snR55%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	0	0	2	1	1	2	0	0	1	1	2	0	1	0	0	1	0	0	0	1	0	0	0	2	0	4	2	0	0	0	0	2	0	1	0	0	0	2	0	1	0	0	0
"CR_06210C_A"	"Ca22chrRA_C_albicans_SC5314"	1324474	1324560	"-"	87	"CR_06210C_A"	NA	"%28snR57%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	1	1	3	2	3	1	6	1	2	4	3	8	4	1	4	2	5	0	4	5	2	0	6	2	4	0	5	1	0	4	2	5	2	3	4	0	0	2	3	3	1	0	0	6
"CR_06220C_A"	"Ca22chrRA_C_albicans_SC5314"	1324683	1324826	"-"	144	"CR_06220C_A"	NA	"%28snR57b%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	24	35	25	81	43	38	26	34	27	30	16	55	53	30	51	34	35	0	57	28	60	0	43	39	37	0	85	28	0	31	43	45	62	35	42	0	0	47	52	34	21	0	0	68
"CR_06230W_A"	"Ca22chrRA_C_albicans_SC5314"	1326329	1328179	"+"	1851	"CR_06230W_A"	NA	"%28orf19.3874%29%20Predicted%20cation%20transmembrane%20transporter%3B%20Spider%20biofilm%20induced"	1012	678	955	788	844	1012	954	743	501	1188	657	828	1062	703	873	1111	832	0	1169	1063	1563	0	672	955	1262	0	1661	1190	0	1145	1090	1117	855	704	1185	0	0	944	1870	1186	792	0	0	1719
"CR_06240C_A"	"Ca22chrRA_C_albicans_SC5314"	1328224	1330083	"-"	1860	"CR_06240C_A"	"ZCF19"	"%28orf19.3876%29%20Predicted%20Zn%28II%292Cys6%20transcription%20factor"	161	102	145	183	43	158	178	184	140	216	164	117	166	148	144	212	187	0	58	196	218	0	117	55	271	0	238	252	0	219	71	45	138	181	202	0	0	61	389	191	184	0	0	235
"CR_06250W_A"	"Ca22chrRA_C_albicans_SC5314"	1330782	1331681	"+"	900	"CR_06250W_A"	NA	"%28orf19.3877%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_73360%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_01936"	203	271	222	281	105	270	233	241	188	317	201	256	270	256	220	220	301	0	140	208	248	0	265	127	347	0	269	308	0	320	129	110	274	238	209	0	0	81	419	235	302	0	0	297
"CR_06260W_A"	"Ca22chrRA_C_albicans_SC5314"	1331745	1332917	"+"	1173	"CR_06260W_A"	NA	"%28orf19.3878%29%20Protein%20of%20unknown%20function%3B%20flow%20model%20biofilm%20induced"	552	709	571	715	247	793	616	657	495	705	568	787	751	716	685	641	725	0	359	624	867	0	749	258	820	0	883	689	0	737	408	367	702	604	590	0	0	261	1064	652	672	0	0	683
"CR_06270W_A"	"Ca22chrRA_C_albicans_SC5314"	1334033	1334527	"+"	495	"CR_06270W_A"	NA	"%28orf19.3879%29%20Predicted%20protein%20of%20unknown%20funtion%3B%20overlaps%20orf19.3879.1%2C%20which%20is%20a%20region%20annotated%20as%20blocked%20reading%20frame"	206	161	199	163	73	263	212	147	153	196	155	188	254	166	209	210	150	0	97	175	242	0	175	82	207	0	256	214	0	199	97	80	197	161	198	0	0	90	325	165	183	0	0	237
"CR_06290C_A"	"Ca22chrRA_C_albicans_SC5314"	1335351	1336430	"-"	1080	"CR_06290C_A"	NA	"%28orf19.3881%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_31790%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_204900%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_136864%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2F13200g"	527	661	557	417	254	524	598	423	339	585	392	435	566	607	500	563	511	0	411	463	389	0	652	283	534	0	395	542	0	516	337	404	449	376	547	0	0	277	838	554	443	0	0	408
"CR_06300C_A"	"Ca22chrRA_C_albicans_SC5314"	1336646	1337380	"-"	735	"CR_06300C_A"	"FGR50"	"%28orf19.3884%29%20Protein%20lacking%20an%20ortholog%20in%20S.%20cerevisiae%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20Spider%20biofilm%20repressed"	194	76	222	106	130	104	237	65	52	144	71	76	148	103	123	175	97	0	173	230	102	0	83	136	140	0	123	219	0	177	137	179	88	68	167	0	0	112	365	170	101	0	0	148
"CR_06310W_A"	"Ca22chrRA_C_albicans_SC5314"	1338711	1339799	"+"	1089	"CR_06310W_A"	NA	"%28orf19.3885%29%20Has%20domain%28s%29%20with%20predicted%20N-acetyltransferase%20activity%3B%20highly%20induced%20during%20chlamydospore%20formation%20in%20both%20C.%20albicans%20and%20C.%20dubliniensis"	42	80	46	94	39	50	52	68	63	80	64	95	53	85	49	86	82	0	38	96	112	0	94	41	111	0	75	82	0	129	32	45	76	72	88	0	0	37	123	66	94	0	0	79
