"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_1_TR_3"	"CEC3609_2_FP_6"	"CEC3672_2_FP_6"	"CEC3609_1_FP_6"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"NI_3_TR_24"	"CEC3609_2_FP_24"	"CEC3672_3_FP_24"	"CEC3609_2_FP_3"	"CEC3609_2_TR_3"	"CEC3609_3_FP_24"	"CEC3672_2_TR_6"	"NI_1_TR_24"	"CEC3609_1_TR_3"	"NI_3_TR_3"	"CEC3672_2_TR_24"	"NI_2_TR_24"	"CEC3672_2_FP_24"	"CEC3609_2_TR_24"	"NI_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_3_TR_24"	"CEC3609_2_TR_6"	"CEC3672_1_FP_3"	"CEC3672_3_FP_3"	"CEC3672_1_FP_24"	"CEC3672_3_TR_6"	"CEC3672_3_FP_6"	"CEC3609_3_TR_6"	"NI_2_TR_6"	"CEC3609_3_TR_24"	"CEC3609_3_FP_6"	"CEC3609_3_TR_3"	"CEC3672_2_FP_3"	"CEC3609_1_TR_24"	"CEC3672_1_TR_6"	"NI_2_TR_3"	"CEC3672_1_FP_6"	"NI_1_TR_3"	"CEC3609_1_FP_24"	"CEC3672_2_TR_3"	"CEC3672_1_TR_24"	"CEC3609_1_TR_6"
"CR_03260W_A"	"Ca22chrRA_C_albicans_SC5314"	731819	732900	"+"	1082	"CR_03260W_A"	NA	"%28orf19.2397.3%29%20Putative%20aminotransferase%3B%20Hap43-repressed%3B%20homozygous%20Tn%20insertion%20decreases%20colony%20wrinkling%20in%20filament-inducing%20conditions%2C%20does%20not%20block%20true%20hypha%20formation%20in%20liquid%20media%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	302	1759	408	2461	189	195	0	3404	1245	159	202	2874	473	0	205	0	1196	0	1264	2613	0	280	878	1905	207	252	1306	504	451	2060	0	2963	2133	192	265	2937	534	0	622	0	3015	364	875	1901
"CR_03270W_A"	"Ca22chrRA_C_albicans_SC5314"	734584	736089	"+"	1506	"CR_03270W_A"	NA	"%28orf19.2397%29%20Predicted%20membrane%20transporter%2C%20member%20of%20the%20anion%3Acation%20symporter%20%28ACS%29%20family%2C%20major%20facilitator%20superfamily%20%28MFS%29%3B%20amphotericin%20B%2C%20caspofungin%20repressed%3B%20Hap43p-repressed"	735	333	495	406	448	392	0	910	726	404	465	709	918	0	491	0	1104	0	676	816	0	644	870	393	448	433	791	977	544	309	0	885	348	394	538	837	927	0	567	0	818	766	710	269
"CR_03280W_A"	"Ca22chrRA_C_albicans_SC5314"	737211	738287	"+"	1077	"CR_03280W_A"	"IFR2"	"%28orf19.2396%29%20Zinc-binding%20dehydrogenase%3B%20induced%20by%20benomyl%2C%20ciclopirox%20olamine%2C%20alpha%20pheromone%2C%20Hap43%3B%20regulated%20by%20oxidative%20stress%20via%20Cap1%2C%20osmotic%20stress%20via%20Hog1%3B%20protein%20present%20in%20exponential%20and%20stationary%20phase%3B%20rat%20catheter%20biofilm%20repressed"	1385	572	856	597	1019	1062	0	768	861	1015	1143	911	686	0	1274	0	2166	0	865	732	0	1601	1226	530	1724	1728	958	553	939	457	0	767	713	1254	1971	762	705	0	944	0	674	1725	1176	505
"CR_03290C_A"	"Ca22chrRA_C_albicans_SC5314"	738489	740051	"-"	1563	"CR_03290C_A"	"IME2"	"%28orf19.2395%29%20Putative%20serine%2Fthreonine%20protein%20kinase%3B%20mutation%20confers%20hypersensitivity%20to%20amphotericin%20B"	46	71	88	51	22	23	0	17	62	22	25	25	84	0	40	0	125	0	64	18	0	64	67	48	67	66	63	86	104	42	0	31	78	42	52	27	81	0	111	0	40	60	55	54
"CR_03300C_A"	"Ca22chrRA_C_albicans_SC5314"	740776	741861	"-"	1086	"CR_03300C_A"	NA	"%28orf19.2394%29%20Ortholog%28s%29%20have%20aldehyde%20dehydrogenase%20%28NAD%29%20activity%2C%20role%20in%20response%20to%20furfural%20and%20intracellular%20localization"	43	10	35	3	1	3	0	4	18	4	2	5	31	0	4	0	33	0	10	5	0	29	11	6	21	19	13	25	38	9	0	42	6	0	16	79	27	0	37	0	0	24	37	3
"CR_03310C_A"	"Ca22chrRA_C_albicans_SC5314"	742230	743781	"-"	1552	"CR_03310C_A"	NA	"%28orf19.2393%29%20Putative%20transcription%20factor%20with%20zinc%20finger%20DNA-binding%20motif"	801	1138	831	1258	829	898	0	1199	1139	763	979	1323	1068	0	1057	0	1928	0	1116	1164	0	828	1230	1239	842	752	1137	962	872	1249	0	984	1161	922	768	1137	1060	0	992	0	1240	871	1121	1088
"CR_03320C_A"	"Ca22chrRA_C_albicans_SC5314"	743131	743781	"-"	651	"CR_03320C_A"	NA	"%28orf19.2392%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_28460%2C%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2B00704g%2C%20Pichia%20stipitis%20Pignal%20%3A%20PICST_43964%20and%20Spathaspora%20passalidarum%20NRRL%20Y-27907%20%3A%20spas_CGOB_00057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CR_03330W_A"	"Ca22chrRA_C_albicans_SC5314"	744085	745158	"+"	1074	"CR_03330W_A"	NA	"%28orf19.2391%29%20Putative%20protein%20of%20unknown%20function%3B%20Hap43p-repressed%20gene%3B%20S.%20cerevisiae%20ortholog%20YKR023W%20localizes%20to%20mitochondria"	298	267	278	254	225	247	0	254	305	219	251	329	326	0	315	0	583	0	306	227	0	367	384	214	323	331	331	312	310	196	1	231	251	261	347	278	275	0	310	0	238	336	389	208
"CR_03340C_A"	"Ca22chrRA_C_albicans_SC5314"	745188	746252	"-"	1065	"CR_03340C_A"	NA	"%28orf19.2389%29%20Ortholog%28s%29%20have%20DNA%20replication%20origin%20binding%2C%20single-stranded%20DNA%20binding%20activity"	489	449	568	387	345	336	0	168	285	286	334	218	517	0	389	0	629	0	300	186	0	590	377	252	675	612	310	548	633	284	0	196	347	297	622	168	515	0	632	0	177	563	403	266
"CR_03350C_A"	"Ca22chrRA_C_albicans_SC5314"	746467	748209	"-"	1743	"CR_03350C_A"	NA	"%28orf19.2387%29%20Putative%20tRNA-Pro%20synthetase%3B%20genes%20encoding%20ribosomal%20subunits%2C%20translation%20factors%2C%20and%20tRNA%20synthetases%20are%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage"	1292	1228	1274	1204	1485	1407	1	711	927	1165	1581	765	1559	0	1546	0	1725	0	947	867	0	1492	1287	1058	1514	1415	1051	1547	1356	1290	0	894	1108	1414	1507	979	1554	0	1360	0	807	1432	996	1212
"CR_03360W_A"	"Ca22chrRA_C_albicans_SC5314"	748450	749193	"+"	744	"CR_03360W_A"	NA	"%28orf19.2386%29%20Ortholog%28s%29%20have%20role%20in%20endonucleolytic%20cleavage%20in%205%27-ETS%20of%20tricistronic%20rRNA%20transcript%20%28SSU-rRNA%2C%205.8S%20rRNA%20and%20LSU-rRNA%29%2C%20more"	851	1378	900	1362	1270	1263	0	1224	1051	1151	1253	1181	1045	0	1312	0	1752	0	955	1214	0	823	1135	1277	966	806	1070	1064	920	1539	0	1172	1323	1073	850	1183	1006	0	1096	1	1360	950	1038	1337
"CR_03370C_A"	"Ca22chrRA_C_albicans_SC5314"	749202	750068	"-"	867	"CR_03370C_A"	"KTI12"	"%28orf19.2385%29%20Protein%20similar%20to%20S.%20cerevisiae%20Kti12p%2C%20which%20associates%20with%20Elongator%20complex%3B%20has%20a%20role%20in%20resistance%20to%20killer%20toxin%3B%20predicted%20Kex2p%20substrate%3B%20Hap43p-induced%20gene"	717	728	833	662	1036	1070	0	621	724	898	995	638	1033	0	1111	0	1437	0	716	647	0	788	941	779	819	674	808	867	817	863	0	657	668	890	781	649	974	0	874	0	616	741	866	815
"CR_03380W_A"	"Ca22chrRA_C_albicans_SC5314"	750308	751414	"+"	1107	"CR_03380W_A"	"MTG1"	"%28orf19.2384%29%20Putative%20mitochondrial%20GTPase%3B%20likely%20essential%20for%20respiratory%20competence%20and%20in%20large%20ribosomal%20subunit%20assembly%3B%20mitochondrial%20translation%3B%20Spider%20biofilm%20induced"	641	646	685	694	686	673	0	543	665	588	779	639	856	0	834	0	1170	0	682	544	0	622	728	690	655	641	707	769	644	675	0	439	603	785	698	544	825	0	696	0	621	694	628	690
"CR_03390C_A"	"Ca22chrRA_C_albicans_SC5314"	751411	753240	"-"	1830	"CR_03390C_A"	"YKU80"	"%28orf19.2383%29%20Yku70p-Yku80p%20Ku%20complex%20subunit%20involved%20in%20nonhomologous%20end%20joining%20during%20double-strand%20break%20repair%20repair%3B%20Hap43-repressed%20gene%3B%20flow%20model%20biofilm%20induced"	355	221	362	248	242	267	0	238	317	220	258	223	343	0	235	0	595	0	301	219	0	371	402	211	358	356	342	334	309	203	0	227	237	281	397	210	376	0	332	0	202	369	340	190
"CR_03400W_A"	"Ca22chrRA_C_albicans_SC5314"	753492	756413	"+"	2922	"CR_03400W_A"	NA	"%28orf19.2382%29%20Protein%20similar%20to%20isoleucyl-tRNA%20synthetase%3B%20isoleucyl-tRNA%20synthetase%20is%20the%20target%20of%20drugs%20including%20the%20cyclic%20beta-amino%20acid%20icofungipen%2FPLD-118%2FBAY-10-8888%20and%20mupirocin"	759	617	790	602	867	841	0	324	540	762	774	322	704	0	817	0	1087	0	488	469	0	857	760	496	1082	1052	559	746	802	484	0	598	575	805	1076	534	749	0	793	0	329	866	554	439
"CR_03410W_A"	"Ca22chrRA_C_albicans_SC5314"	756742	757680	"+"	939	"CR_03410W_A"	NA	"%28orf19.2381%29%20Protein%20of%20unknown%20function%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	176	404	262	453	172	175	0	530	337	157	155	472	205	0	156	0	594	0	353	491	0	179	331	247	211	201	377	170	221	267	0	488	399	135	171	514	176	0	244	0	582	197	356	250
"CR_03420C_A"	"Ca22chrRA_C_albicans_SC5314"	757726	759538	"-"	1813	"CR_03420C_A"	"NOT4"	"%28orf19.2379%29%20Putative%20E3%20ubiquitin-protein%20ligase%3B%20required%20for%20maintenance%2C%20but%20not%20induction%2C%20of%20hyphal%20development%3B%20homozygous%20null%20mutant%20is%20avirulent%20in%20mouse%20systemic%20infection%20despite%20persistence%20in%20host%3B%20repressed%20in%20rat%20oral%20candidiasis"	1337	1499	1368	1306	1084	1116	0	1182	1425	958	1100	1267	1631	0	1188	0	2105	0	1395	1142	0	1436	1444	1339	1295	1298	1407	1669	1405	1416	0	1096	1474	1153	1396	1153	1636	0	1403	0	1309	1486	1268	1128
"CR_03430W_A"	"Ca22chrRA_C_albicans_SC5314"	759808	760161	"+"	354	"CR_03430W_A"	NA	"%28orf19.2378%29%20Ortholog%28s%29%20have%20role%20in%20syncytium%20formation%20by%20plasma%20membrane%20fusion%2C%20vacuolar%20proton-transporting%20V-type%20ATPase%20complex%20assembly%20and%20integral%20component%20of%20endoplasmic%20reticulum%20membrane%20localization"	195	195	247	174	202	239	0	211	248	205	209	217	234	0	209	0	468	0	210	210	0	216	284	183	245	210	254	203	236	178	0	184	211	189	223	205	231	0	212	0	211	200	287	184
"CR_03440W_A"	"Ca22chrRA_C_albicans_SC5314"	760304	761083	"+"	780	"CR_03440W_A"	NA	"%28orf19.2376%29%20Ortholog%28s%29%20have%20DNA%205%27-adenosine%20monophosphate%20hydrolase%20activity%2C%20DNA-3%27-diphospho-5%27-guanosine%20diphosphatase%2C%20GMP%20binding%2C%20guanosine%20binding%20and%20mismatched%20DNA%20binding%2C%20more"	130	119	220	157	122	141	0	62	103	117	127	64	211	0	177	0	247	0	98	86	0	156	129	133	164	178	131	164	165	128	0	65	147	125	174	71	192	0	190	0	81	182	98	124
"CR_03450W_A"	"Ca22chrRA_C_albicans_SC5314"	762146	763934	"+"	1789	"CR_03450W_A"	"HXT5"	"%28orf19.4384%29%20Putative%20sugar%20transporter%3B%20induced%20by%20ciclopirox%20olamine%3B%20Snf3-induced%3B%20alkaline%20repressed%3B%20colony%20morphology-related%20gene%20regulation%20by%20Ssn6%3B%20possibly%20essential%20gene"	164	89	69	86	85	109	0	17	4	59	258	23	70	0	261	0	13	0	10	28	0	177	18	119	126	174	6	43	62	78	0	22	105	282	155	17	47	0	67	0	18	228	7	36
"CR_03460W_A"	"Ca22chrRA_C_albicans_SC5314"	764417	765511	"+"	1095	"CR_03460W_A"	NA	"%28orf19.4388%29%20Protein%20with%20a%20histone%20fold%20domain%3B%20similar%20to%20TAFII47%20proteins%20from%20S.%20cerevisiae%2C%20Danio%20rerio%2C%20Drosophila%20melanogaster%2C%20human%2C%20and%20mouse"	892	1115	1044	1005	619	554	0	847	997	519	626	867	1077	0	577	0	1493	0	945	788	0	975	929	890	863	904	1074	1051	1001	927	0	659	1037	554	922	661	1032	0	996	0	874	974	843	907
"CR_03470W_A"	"Ca22chrRA_C_albicans_SC5314"	767511	769010	"+"	1500	"CR_03470W_A"	NA	"%28orf19.4390%29%20Protein%20of%20unknown%20function%3B%20repressed%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20transcript%20induced%20by%20Mnl1%20under%20weak%20acid%20stress"	1433	1160	1918	1026	467	456	0	417	934	350	416	581	1182	0	416	0	1849	0	994	480	0	1628	1210	670	2213	2244	1090	1258	2024	681	0	431	1071	445	2346	478	1188	0	1784	0	581	1664	953	595
"CR_03480W_A"	"Ca22chrRA_C_albicans_SC5314"	770493	772619	"+"	2127	"CR_03480W_A"	NA	"%28orf19.4391%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_28730%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_00749%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_01683"	76	80	83	97	44	44	0	168	267	33	60	165	142	0	60	0	569	0	237	231	0	79	358	76	62	80	257	119	116	105	0	226	127	58	75	267	111	0	85	0	176	56	301	105
"CR_03490W_A"	"Ca22chrRA_C_albicans_SC5314"	773209	775044	"+"	1836	"CR_03490W_A"	"DEM1"	"%28orf19.4392%29%20Putative%20mitochondrial%20exonuclease%3B%20alpha-factor%20induced"	860	573	927	543	464	448	0	310	724	413	441	398	1045	0	449	0	1270	0	693	346	0	959	930	457	951	909	793	1034	934	462	0	333	552	475	1060	386	953	0	897	0	405	996	773	461
"CR_03500W_A"	"Ca22chrRA_C_albicans_SC5314"	777835	779331	"+"	1497	"CR_03500W_A"	"CIT1"	"%28orf19.4393%29%20Citrate%20synthase%3B%20induced%20by%20phagocytosis%3B%20induced%20in%20high%20iron%3B%20Hog1-repressed%3B%20Efg1-regulated%20under%20yeast%2C%20not%20hyphal%20growth%20conditions%3B%20present%20in%20exponential%20and%20stationary%20phase%3B%20Spider%20biofilm%20repressed%3B%20rat%20catheter%20biofilm%20induced"	679	1699	4684	2822	602	627	0	18570	17848	479	558	15714	3932	0	574	1	36257	0	18031	29346	0	682	21474	8317	636	696	18725	2595	4688	3622	0	42012	2801	621	737	30581	4187	0	2600	0	14631	770	20568	6946
"CR_03510W_A"	"Ca22chrRA_C_albicans_SC5314"	780328	782037	"+"	1710	"CR_03510W_A"	NA	"%28orf19.4394%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	29	31	49	14	7	14	0	25	32	15	21	25	42	0	20	0	46	0	19	17	0	29	24	16	20	28	24	28	34	28	0	32	33	13	23	26	38	0	35	0	17	23	22	23
"CR_03520C_A"	"Ca22chrRA_C_albicans_SC5314"	782046	783887	"-"	1842	"CR_03520C_A"	NA	"%28orf19.4395%29%20Putative%20actin%20cytoskeleton%20component%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures"	1439	1040	1461	1120	1066	1105	0	843	1240	973	1275	1008	1566	0	1289	0	2412	0	1244	1045	0	1621	1622	893	1687	1528	1323	1518	1462	825	0	1197	1064	1267	1664	1195	1497	0	1300	0	851	1706	1487	925
"CR_03530W_A"	"Ca22chrRA_C_albicans_SC5314"	784375	786078	"+"	1704	"CR_03530W_A"	NA	"%28orf19.4396%29%20Mitochondrial%20inner%20membrane%20protein%3B%20mammalian%20mitofilin%20domain%3B%20Spider%20biofilm%20repressed"	3657	2858	3904	3216	2133	2134	0	2446	3159	1921	2292	2554	4208	0	2357	0	6862	0	2937	3436	0	4611	4235	2998	4032	3954	3300	4229	4396	2759	0	3991	2960	2391	4267	3815	4420	0	4350	0	2359	4541	3926	2734
"CR_03540W_A"	"Ca22chrRA_C_albicans_SC5314"	786518	787492	"+"	975	"CR_03540W_A"	NA	"%28orf19.4398%29%20Protein%20of%20unknown%20function%3B%20rat%20catheter%20biofilm%20induced"	423	611	633	624	488	458	0	433	563	395	520	478	780	0	630	0	1014	0	595	399	0	455	658	595	470	424	602	702	665	679	0	410	629	513	442	414	644	0	657	0	502	482	577	677
"CR_03550W_A"	"Ca22chrRA_C_albicans_SC5314"	787654	789012	"+"	1359	"CR_03550W_A"	"NCS2"	"%28orf19.4399%29%20Putative%20cytosolic%20thiouridylase%20subunit%3B%20Spider%20biofilm%20induced"	1076	1475	1309	1504	1612	1580	0	1354	1493	1420	1778	1580	1612	0	1958	0	2509	0	1527	1344	0	1043	1699	1517	1082	931	1624	1462	1312	1749	0	1106	1373	1555	1100	1361	1429	0	1427	0	1663	1117	1485	1640
"CR_03560W_A"	"Ca22chrRA_C_albicans_SC5314"	789311	790126	"+"	816	"CR_03560W_A"	NA	"%28orf19.4400%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20anaphase-promoting%20complex-dependent%20catabolic%20process%2C%20regulation%20of%20mitotic%20metaphase%2Fanaphase%20transition%20and%20anaphase-promoting%20complex%20localization"	350	335	441	348	269	243	0	214	358	215	242	265	445	0	235	0	655	0	350	211	0	340	380	314	411	332	395	434	388	273	0	242	345	222	372	216	478	0	445	0	271	408	370	276
"CR_03570C_A"	"Ca22chrRA_C_albicans_SC5314"	790132	791100	"-"	969	"CR_03570C_A"	"YVH1"	"%28orf19.4401%29%20Putative%20dual%20specificity%20phosphatase%20%28phosphoserine%2Fthreonine%20and%20phosphotyrosine%20phosphatase%29%3B%20required%20for%20wild-type%20growth%20rate%20and%20for%20wild-type%20virulence%20in%20mouse%20model%20of%20systemic%20infection%3B%20Hap43p-induced%20gene"	613	684	801	742	783	767	0	622	767	703	721	625	996	0	804	0	1383	0	738	576	0	625	858	752	692	555	820	871	778	905	0	570	682	684	734	565	922	0	800	0	635	672	796	758
"CR_03580C_A"	"Ca22chrRA_C_albicans_SC5314"	791587	792717	"-"	1131	"CR_03580C_A"	NA	"%28orf19.4384.1%29%20Putative%20MFS%20transporter%3B%20predicted%20ORF%20in%20Assembly%2020%3B%20removed%20from%20Assembly%2021%3B%20restored%20based%20on%20conservation%20among%20several%20Candida%20species"	299	136	125	233	102	150	0	24	8	62	481	36	93	0	458	0	29	0	14	78	0	223	13	251	248	359	10	100	112	115	0	56	163	491	307	48	86	0	133	0	44	361	24	93
"CR_03590C_A"	"Ca22chrRA_C_albicans_SC5314"	794436	795215	"-"	780	"CR_03590C_A"	NA	"%28orf19.4383%29%20Ortholog%28s%29%20have%20DNA%205%27-adenosine%20monophosphate%20hydrolase%20activity%2C%20DNA-3%27-diphospho-5%27-guanosine%20diphosphatase%2C%20GMP%20binding%2C%20guanosine%20binding%20and%20mismatched%20DNA%20binding%2C%20more"	145	165	215	188	128	144	0	83	124	121	167	81	230	0	154	0	214	0	120	59	0	165	155	175	160	158	102	200	186	151	0	89	156	129	183	80	203	0	212	0	69	165	123	143
"CR_03600C_A"	"Ca22chrRA_C_albicans_SC5314"	795625	796227	"-"	603	"CR_03600C_A"	NA	"%28orf19.4382%29%20Ortholog%28s%29%20have%20role%20in%20retrograde%20vesicle-mediated%20transport%2C%20Golgi%20to%20ER%20and%20COPI%20vesicle%20coat%20localization"	1070	963	1102	904	1107	1046	0	818	1009	1002	953	770	1112	0	1043	0	1788	0	958	845	0	1075	1130	825	1193	1162	1050	1047	1201	895	0	871	903	980	1238	809	1024	0	1133	0	694	1215	1167	769
"CR_03610C_A"	"Ca22chrRA_C_albicans_SC5314"	796561	798915	"-"	2355	"CR_03610C_A"	"VTC3"	"%28orf19.4381%29%20Putative%20polyphosphate%20synthetase%3B%20downregulated%20in%20core%20caspofungin%20response%3B%20Hog1p-induced%3B%20transcription%20is%20opaque-specific%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	2610	1932	2002	1405	2594	2591	0	1850	1987	2337	2522	1811	1536	0	2596	0	4281	0	1973	2314	0	2741	2968	1461	3451	2925	2204	1793	2139	1400	0	2600	1565	2690	3249	2555	1690	0	1880	0	1762	2884	2323	1337
"CR_03620C_A"	"Ca22chrRA_C_albicans_SC5314"	801143	803746	"-"	2604	"CR_03620C_A"	NA	"%28orf19.4380.1%29%20Ortholog%28s%29%20have%20role%20in%20mitochondrial%20genome%20maintenance%20and%20integral%20component%20of%20mitochondrial%20inner%20membrane%20localization"	338	450	333	526	168	197	0	238	295	139	231	210	317	0	234	0	522	0	318	228	0	431	314	327	382	391	275	305	310	297	0	246	487	268	443	287	331	0	387	0	207	450	329	301
"CR_03630W_A"	"Ca22chrRA_C_albicans_SC5314"	804770	807595	"+"	2826	"CR_03630W_A"	"IFF3"	"%28orf19.4361%29%20Putative%20GPI-anchored%20protein"	333	269	279	308	339	409	0	192	258	332	484	208	394	0	470	0	416	0	207	241	1	289	294	267	301	299	234	389	262	224	0	206	272	427	285	223	345	0	302	0	207	355	243	227
"CR_03640C_A"	"Ca22chrRA_C_albicans_SC5314"	808438	809547	"-"	1110	"CR_03640C_A"	NA	"%28orf19.4362%29%20Ortholog%28s%29%20have%20role%20in%20protein%20targeting%20to%20mitochondrion%20and%20mitochondrial%20outer%20membrane%2C%20peroxisomal%20membrane%20localization"	750	1107	907	1155	554	563	0	1159	1140	480	561	1179	943	0	537	0	1670	0	1148	1106	0	761	1064	1042	667	750	1159	880	918	1077	0	1021	1165	581	809	1023	886	0	924	0	1177	789	922	1037
"CR_03650W_A"	"Ca22chrRA_C_albicans_SC5314"	809883	812918	"+"	3036	"CR_03650W_A"	"SGD1"	"%28orf19.4363%29%20Predicted%20small%20ribosomal%20subunit%20biogenesis%20protein%3B%20repressed%20in%20core%20stress%20response%3B%20transcript%20increases%20in%20populations%20of%20cells%20exposed%20to%20fluconazole%20over%20multiple%20generations%3B%20Spider%20biofilm%20induced"	1333	1457	1529	1328	1876	1924	0	1216	1391	1644	2051	1504	1735	0	2192	0	2492	0	1464	1294	0	1343	1685	1582	1326	1174	1626	1838	1652	1827	0	1012	1193	1733	1270	1222	1762	0	1560	0	1318	1301	1386	1667
"CR_03660C_A"	"Ca22chrRA_C_albicans_SC5314"	812990	814756	"-"	1767	"CR_03660C_A"	NA	"%28orf19.4365%29%20Has%20domain%28s%29%20with%20predicted%20RNA%20methyltransferase%20activity%20and%20role%20in%20RNA%20processing"	691	907	798	899	803	795	0	693	719	783	754	776	1065	0	893	0	1107	0	797	803	0	796	774	913	765	717	774	1003	824	968	0	694	944	757	702	711	878	0	838	0	833	748	625	950
"CR_03670W_A"	"Ca22chrRA_C_albicans_SC5314"	816393	818339	"+"	1947	"CR_03670W_A"	NA	"%28orf19.4366%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_28870%2C%20Candida%20tropicalis%20MYA-3404%20%3A%20CTRG_00731%20and%20Candida%20albicans%20WO-1%20%3A%20CAWG_01703"	19	42	22	36	2	2	0	19	28	3	1	26	28	0	3	0	55	0	38	16	0	17	38	57	3	16	51	31	25	39	0	11	40	5	21	20	19	0	31	0	23	17	18	29
"CR_03680C_A"	"Ca22chrRA_C_albicans_SC5314"	818425	822147	"-"	3723	"CR_03680C_A"	"SMC1"	"%28orf19.4367%29%20Protein%20similar%20to%20chromosomal%20ATPases%3B%20RNA%20abundance%20regulated%20by%20tyrosol%20and%20cell%20density%3B%20cell-cycle%20regulated%20periodic%20mRNA%20expression"	1262	759	1376	678	1093	1051	0	305	781	1001	1083	361	1218	0	1169	0	1702	0	714	454	0	1285	1232	574	1764	1271	817	1431	1449	621	0	457	740	1109	1496	539	1283	0	1377	0	336	1340	1038	573
"CR_03690W_A"	"Ca22chrRA_C_albicans_SC5314"	823246	825456	"+"	2211	"CR_03690W_A"	NA	"%28orf19.4368%29%20Has%20domain%28s%29%20with%20predicted%20hydrolase%20activity%20and%20role%20in%20cellular%20process"	413	602	529	678	301	259	0	706	858	277	212	736	514	0	265	0	1570	0	850	741	0	450	1021	557	426	463	939	489	508	529	0	685	701	261	416	735	542	0	587	0	704	428	967	472
"CR_03700C_A"	"Ca22chrRA_C_albicans_SC5314"	825518	829063	"-"	3546	"CR_03700C_A"	NA	"%28orf19.4369%29%20Ortholog%20of%20S.%20cerevisiae%20Spp41%3B%20protein%20involved%20in%20negative%20regulation%20of%20expression%20of%20spliceosome%20components%20PRP4%20and%20PRP3%20in%20S.%20cerevisiae%3B%20mutants%20are%20viable"	798	1094	865	1041	596	626	0	877	1012	593	612	984	993	0	640	0	1376	0	1021	906	0	908	896	968	815	733	1046	1018	848	1080	0	655	1047	583	821	880	934	0	872	0	1005	909	800	964
"CR_03710C_A"	"Ca22chrRA_C_albicans_SC5314"	829626	830528	"-"	903	"CR_03710C_A"	NA	"%28orf19.4370%29%20Protein%20of%20unknown%20function%3B%20induced%20by%20nitric%20oxide%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	279	395	361	400	138	120	0	576	560	107	139	565	451	0	134	0	952	0	498	521	0	336	629	364	253	245	581	368	369	357	0	514	394	160	241	568	413	0	426	0	560	315	598	308
"CR_03720W_A"	"Ca22chrRA_C_albicans_SC5314"	831859	832830	"+"	972	"CR_03720W_A"	"TAL1"	"%28orf19.4371%29%20Transaldolase%3B%20protein%20present%20in%20exponential%20and%20stationary%20growth%20phase%20yeast%20cultures%3B%20oxidative%20stress-induced%20via%20Cap1%3B%20induced%20by%20nitric%20oxide%20independent%20of%20Yhb1p%3B%20sumoylation%20target%3B%20rat%20catheter%20biofilm%20repressed"	8509	3532	5617	4427	11132	11179	0	2334	2468	9939	12794	1778	5036	0	14015	0	8985	0	2262	4129	0	9267	5682	3160	9630	10018	2527	4475	5892	2502	0	5709	4082	13431	10351	5014	5315	0	6580	0	1708	9181	5254	2415
"CR_03730C_A"	"Ca22chrRA_C_albicans_SC5314"	833215	834933	"-"	1719	"CR_03730C_A"	NA	"%28orf19.4372%29%20Predicted%20transmembrane%20transporter%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	289	1579	500	2014	157	147	0	2328	1147	153	168	2190	507	0	195	0	1289	0	1225	2129	0	300	864	1453	204	280	1224	498	437	1520	0	1893	1864	188	249	2079	550	0	753	0	2277	386	801	1267
"CR_03740C_A"	"Ca22chrRA_C_albicans_SC5314"	836037	836567	"-"	531	"CR_03740C_A"	NA	"%28orf19.4373%29%20Protein%20similar%20to%20S.%20cerevisiae%20Fmn1p%2C%20which%20is%20riboflavin%20kinase%3B%20predicted%20Kex2p%20substrate%3B%20Hap43p-repressed%20gene"	629	704	639	760	659	618	0	646	682	542	606	717	770	0	732	0	1011	0	631	649	0	755	706	675	743	715	723	723	644	705	0	641	666	625	763	742	796	0	706	0	667	724	687	658
