"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"Name"	"Gene"	"Note"	"CEC3672_3_FP_24"	"CEC3672_2_TR_6"	"CEC3609_3_TR_6"	"CEC3609_3_FP_24"	"CEC3672_1_FP_6"	"CEC3609_1_TR_6"	"CEC3672_3_TR_3"	"CEC3672_2_TR_24"	"CEC3672_2_TR_3"	"CEC3609_1_TR_3"	"NI_1_TR_6"	"NI_2_TR_6"	"CEC3609_2_TR_6"	"CEC3672_3_FP_6"	"CEC3672_3_TR_6"	"CEC3609_2_TR_24"	"NI_1_TR_3"	"CEC3672_1_FP_3"	"CEC3609_1_FP_24"	"NI_2_TR_3"	"CEC3672_2_FP_24"	"CEC3672_1_TR_24"	"CEC3672_3_FP_3"	"CEC3609_2_FP_3"	"CEC3609_1_FP_6"	"CEC3672_2_FP_6"	"CEC3609_2_TR_3"	"CEC3672_1_TR_6"	"CEC3609_1_TR_24"	"CEC3609_2_FP_6"	"CEC3672_1_TR_3"	"NI_3_TR_24"	"NI_3_TR_3"	"CEC3609_3_FP_6"	"NI_2_TR_24"	"CEC3672_3_TR_24"	"CEC3609_3_FP_3"	"CEC3609_1_FP_3"	"CEC3609_2_FP_24"	"NI_1_TR_24"	"CEC3609_3_TR_3"	"CEC3609_3_TR_24"	"CEC3672_2_FP_3"	"CEC3672_1_FP_24"
"C5_05410C_A"	"Ca22chr5A_C_albicans_SC5314"	1169457	1171226	"-"	1770	"C5_05410C_A"	"ILV3"	"%28orf19.4040%29%20Dihydroxyacid%20dehydratase%3B%20repressed%20by%20nitric%20oxide%3B%20macrophage-induced%20protein%3B%20protein%20in%20exponential%20and%20stationary%20growth%20phase%3B%20Sef1%2C%20Sfu1p%2C%20Hap43-regulated%3B%20farnesol-repressed%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	1960	1913	1066	2282	2063	1007	1745	4193	2178	3640	0	0	1299	1903	1905	2196	0	2251	1944	0	1889	2107	2126	2030	1153	1991	3358	1918	2267	1051	2001	0	0	1136	0	2761	2259	2681	1778	0	3090	2356	2226	1944
"C5_05430W_A"	"Ca22chr5A_C_albicans_SC5314"	1172085	1172609	"+"	525	"C5_05430W_A"	"PEX4"	"%28orf19.4041%29%20Putative%20peroxisomal%20ubiquitin%20conjugating%20enzyme%3B%20regulated%20by%20Sef1%2C%20Sfu1%2C%20and%20Hap43%3B%20rat%20catheter%20biofilm%20induced%3B%20Spider%20biofilm%20induced"	618	356	623	919	250	571	107	849	114	98	0	0	523	233	301	1016	0	71	792	0	559	516	82	40	676	210	91	329	1153	462	126	0	0	627	0	523	45	64	830	0	91	1054	77	516
"C5_05440C_A"	"Ca22chr5A_C_albicans_SC5314"	1172634	1174892	"-"	2259	"C5_05440C_A"	NA	"%28orf19.4043%29%20Protein%20with%20a%20predicted%20pleckstrin%20homology%20domain%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium"	1791	3123	2629	2866	2475	2165	3495	3242	4212	1639	0	0	2258	2452	3469	1711	0	3765	3120	0	1937	1772	3517	1188	1926	2397	1699	3000	1603	2214	3293	0	0	2024	0	1785	1428	1492	2466	0	1726	1376	3735	1804
"C5_05450C_A"	"Ca22chr5A_C_albicans_SC5314"	1175166	1175846	"-"	681	"C5_05450C_A"	"MUM2"	"%28orf19.4044%29%20Protein%20similar%20to%20S.%20cerevisiae%20Mum2%2C%20a%20protein%20essential%20for%20meiotic%20DNA%20replication%20and%20sporulation%3B%20induced%20by%20alpha%20pheromone%20in%20SpiderM%20medium%3B%20transcript%20regulated%20by%20Tup1"	372	740	549	622	607	531	728	802	864	463	0	0	597	531	641	497	0	746	626	0	340	467	766	268	777	570	372	563	398	600	726	0	0	639	0	406	299	404	571	0	437	353	737	353
"C5_05460C_A"	"Ca22chr5A_C_albicans_SC5314"	1175896	1176357	"-"	462	"C5_05460C_A"	NA	"%28orf19.4046%29%20Putative%20transcription%20factor%20containing%20a%20Zn%282%29-Cys%286%29%20binuclear%20cluster"	246	203	213	286	227	194	197	429	235	301	0	0	236	193	215	232	0	215	259	0	204	245	191	181	216	170	211	207	225	217	211	0	0	248	0	292	195	256	237	0	203	207	212	209
"C5_05470W_A"	"Ca22chr5A_C_albicans_SC5314"	1176356	1178194	"+"	1839	"C5_05470W_A"	"EST1"	"%28orf19.4045%29%20Telomerase%20subunit%3B%20allosteric%20activator%20of%20catalytic%20activity%2C%20but%20not%20required%20for%20catalytic%20activity%3B%20has%20TPR%20domain"	1924	1655	1638	2159	1418	1380	950	3149	1355	1778	0	0	1890	1177	1625	1965	0	1290	2366	0	1986	1683	1198	1107	1624	1440	1796	1375	1745	1619	1326	0	0	1750	0	2033	1336	1594	1767	0	1598	1588	1255	1800
"C5_05480W_A"	"Ca22chr5A_C_albicans_SC5314"	1178288	1179400	"+"	1113	"C5_05480W_A"	"DES1"	"%28orf19.4048%29%20Putative%20delta-4%20sphingolipid%20desaturase%3B%20planktonic%20growth-induced%20gene"	1956	2998	1810	1632	2770	1402	3510	3789	4590	4322	0	0	2309	2440	2684	1688	1	3844	1696	0	1829	2017	4030	2767	2365	2828	4342	2596	1657	2072	3975	0	0	2356	0	2489	3200	3779	1508	0	4170	1684	4156	1801
"C5_05490C_A"	"Ca22chr5A_C_albicans_SC5314"	1179397	1180902	"-"	1506	"C5_05490C_A"	"HTS1"	"%28orf19.4051%29%20Putative%20tRNA-His%20synthetase%3B%20downregulated%20upon%20phagocytosis%20by%20murine%20macrophage%3B%20stationary%20phase%20enriched%20protein%3B%20Spider%20biofilm%20repressed"	2462	2820	2480	2349	2313	2148	2348	4730	2695	4083	0	0	2388	2205	2662	2290	0	2315	2437	0	2507	2629	2202	3256	2050	2339	4039	2574	2355	2004	2195	0	0	2107	0	2880	3350	3876	1905	0	3457	2235	2398	2340
"C5_05500C_A"	"Ca22chr5A_C_albicans_SC5314"	1182110	1182868	"-"	759	"C5_05500C_A"	"CTA24"	"%28orf19.4054%29%20Putative%20transcription%20factor%3B%20positive%20regulator%20of%20gene%20expression%3B%20Efg1-repressed%3B%20member%20of%20a%20family%20of%20telomere-proximal%20genes%3B%20transcript%20upregulated%20in%20RHE%20model%20of%20oral%20candidiasis"	692	644	454	603	725	420	647	1149	777	984	0	0	456	556	593	538	0	707	528	0	555	658	710	928	576	633	1097	668	606	557	677	0	0	613	0	643	1010	1107	526	0	964	568	696	574
"C5_05510C_A"	"Ca22chr5A_C_albicans_SC5314"	1188747	1189058	"-"	312	"C5_05510C_A"	NA	"%28orf19.4055%29%20Protein%20similar%20to%20S.%20cerevisiae%20Ybr075wp%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20clade-associated%20gene%20expression"	14	20	10	23	22	19	23	33	28	16	0	0	13	14	16	18	0	15	24	0	26	19	14	6	28	24	12	23	30	27	13	0	0	26	0	10	10	17	25	0	11	20	13	18
"C6_00010W_A"	"Ca22chr6A_C_albicans_SC5314"	5	346	"+"	342	"C6_00010W_A"	"NRG2"	"%28orf19.6339%29%20Transcription%20factor%3B%20transposon%20mutation%20affects%20filamentous%20growth"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C6_00020W_A"	"Ca22chr6A_C_albicans_SC5314"	3622	4008	"+"	387	"C6_00020W_A"	NA	"%28orf19.6338%29%20Ortholog%20of%20Candida%20albicans%20WO-1%20%3A%20CAWG_05352"	112	67	63	83	72	49	73	116	49	63	0	0	56	65	69	74	0	68	70	0	96	74	73	67	89	74	53	41	82	75	67	0	0	102	0	94	51	64	90	0	54	74	51	72
"C6_00030W_A"	"Ca22chr6A_C_albicans_SC5314"	5545	6069	"+"	525	"C6_00030W_A"	"TLO13"	"%28orf19.6337%29%20Member%20of%20a%20family%20of%20telomere-proximal%20genes%20of%20unknown%20function%3B%20may%20be%20spliced%20in%20vivo%3B%20overlaps%20orf19.6337.1%2C%20which%20is%20a%20region%20annotated%20as%20blocked%20reading%20frame"	629	661	478	502	559	457	581	1168	705	826	0	0	467	539	548	472	0	652	491	0	591	644	633	660	467	549	840	523	519	390	617	0	0	411	0	697	656	866	452	0	667	490	610	530
"C6_00060W_A"	"Ca22chr6A_C_albicans_SC5314"	6928	7038	"+"	111	"C6_00060W_A"	"tL%28CAA%295"	"%28tL%28CAA%295%29%20tRNA-Leu%2C%20predicted%20by%20tRNAscan-SE%3B%20CAA%20anticodon"	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
"C6_00070C_A"	"Ca22chr6A_C_albicans_SC5314"	7276	9894	"-"	2619	"C6_00070C_A"	"PGA25"	"%28orf19.6336%29%20Putative%20GPI-anchored%20adhesin-like%20protein%3B%20fluconazole-downregulated%3B%20induced%20in%20oralpharyngeal%20candidasis%3B%20Spider%20biofilm%20induced"	724	881	590	800	767	516	818	1107	907	621	0	0	616	616	941	711	0	657	862	0	818	606	675	389	667	753	632	770	624	564	702	0	0	576	0	753	464	551	648	0	603	581	727	852
"C6_00080C_A"	"Ca22chr6A_C_albicans_SC5314"	10260	11345	"-"	1086	"C6_00080C_A"	NA	"%28orf19.6329%29%20Protein%20of%20unknown%20function%3B%20opaque-specific%20transcript%3B%20fluconazole-repressed%3B%20induced%20in%20cyr1%20mutant%20and%20in%20oralpharyngeal%20candidasis%3B%20Spider%20biofilm%20induced"	255	618	303	243	605	278	656	587	733	714	0	0	348	493	570	221	0	612	252	0	231	366	647	465	401	498	747	682	291	303	655	0	0	347	0	371	543	576	198	0	647	332	655	258
"C6_00090W_A"	"Ca22chr6A_C_albicans_SC5314"	11580	11948	"+"	369	"C6_00090W_A"	NA	"%28orf19.6328%29%20Putative%20protein%20of%20the%20mitochondrial%20intermembrane%20space%3B%20predicted%20role%20in%20acetate%20utilization%20and%20gluconeogenesis%3B%20Spider%20biofilm%20repressed"	210	254	203	186	236	159	197	408	267	235	0	0	226	209	257	157	0	246	186	0	162	204	247	201	196	252	221	257	161	191	203	0	0	211	0	222	213	240	168	0	209	167	275	172
"C6_00100C_A"	"Ca22chr6A_C_albicans_SC5314"	11950	12543	"-"	594	"C6_00100C_A"	"HET1"	"%28orf19.6327%29%20Putative%20sphingolipid%20transfer%20protein%3B%20involved%20in%20localization%20of%20glucosylceramide%20which%20is%20important%20for%20virulence%3B%20Spider%20biofilm%20repressed"	844	1269	506	665	1165	455	1125	2409	1132	2254	0	0	604	953	1138	890	0	1207	574	0	813	1390	1245	1568	668	1018	2119	1124	1047	541	1100	0	0	666	0	1379	1811	1994	668	0	1998	1168	1243	882
"C6_00110C_A"	"Ca22chr6A_C_albicans_SC5314"	12648	13433	"-"	786	"C6_00110C_A"	NA	"%28orf19.6326%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_60130%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_603380%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_94402%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G06556g"	327	463	324	352	359	293	293	712	399	586	0	0	342	287	387	358	0	383	372	0	292	396	396	437	416	302	671	383	364	316	319	0	0	374	0	406	523	587	304	0	506	378	386	283
"C6_00120W_A"	"Ca22chr6A_C_albicans_SC5314"	13533	13778	"+"	246	"C6_00120W_A"	NA	"%28orf19.6325.1%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20MRX7%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0K04785g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_19820%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_603375%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_116290"	48	44	38	37	48	38	54	126	54	89	0	0	40	32	46	58	0	73	33	0	26	72	54	68	61	38	91	46	62	39	57	0	0	52	0	49	57	85	42	0	82	60	75	28
"C6_00130C_A"	"Ca22chr6A_C_albicans_SC5314"	13792	16029	"-"	2238	"C6_00130C_A"	"VID27"	"%28orf19.6324%29%20Protein%20similar%20to%20S.%20cerevisiae%20Vid27p%3B%20transposon%20mutation%20affects%20filamentous%20growth%3B%20mutation%20confers%20hypersensitivity%20to%20toxic%20ergosterol%20analog%3B%20fungal-specific%20%28no%20human%20or%20murine%20homolog%29"	1939	2877	2001	1867	2746	1884	2541	3758	3115	3232	0	0	2521	2159	2745	2075	0	2414	2064	0	1960	2127	2561	2149	2654	2649	3153	2737	2271	2355	2540	1	0	2572	0	2441	2421	2881	1758	0	3023	2168	2517	1854
"C6_00140C_A"	"Ca22chr6A_C_albicans_SC5314"	16129	16587	"-"	459	"C6_00140C_A"	"HPA2"	"%28orf19.6323%29%20Ortholog%28s%29%20have%20D-amino-acid%20N-acetyltransferase%20activity%20and%20role%20in%20D-amino%20acid%20metabolic%20process%2C%20cellular%20detoxification%20of%20nitrogen%20compound%2C%20protein%20acetylation"	153	143	112	184	172	115	179	267	153	163	0	0	127	143	154	257	0	141	228	0	149	140	165	117	121	144	205	141	199	78	129	0	0	92	0	166	160	183	243	0	145	214	145	126
"C6_00150W_A"	"Ca22chr6A_C_albicans_SC5314"	17283	18128	"+"	846	"C6_00150W_A"	"ARD"	"%28orf19.6322%29%20D-arabitol%20dehydrogenase%2C%20NAD-dependent%20%28ArDH%29%3B%20enzyme%20of%20D-arabitol%20and%20D-arabinose%20catabolism%3B%20D-arabitol%20is%20a%20marker%20for%20active%20infection%20in%20humans%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	7820	9712	7645	13617	6689	6589	5965	11913	7503	4982	0	0	8796	5238	9013	13700	0	5272	14521	0	7589	6793	4661	2821	6290	5576	5024	9552	11804	5493	6785	0	1	5723	0	7248	3311	3708	13356	0	4408	11801	4979	7236
"C6_00160W_A"	"Ca22chr6A_C_albicans_SC5314"	18356	18682	"+"	327	"C6_00160W_A"	"PGA48"	"%28orf19.6321%29%20Putative%20GPI-anchored%20adhesin-like%20protein%3B%20similar%20to%20S.%20cerevisiae%20Spi1p%2C%20which%20is%20induced%20at%20stationary%20phase%3B%20transcript%20induced%20in%20high%20iron%3B%20flow%20model%20biofilm%20induced%3B%20Spider%20biofilm%20repressed"	594	800	1422	946	784	1265	434	675	555	578	0	0	1296	589	721	1018	0	371	1061	0	586	513	414	308	1640	544	613	629	1170	1216	550	0	0	1427	0	353	395	379	1160	0	488	1257	370	595
"C6_00170C_A"	"Ca22chr6A_C_albicans_SC5314"	18679	20661	"-"	1983	"C6_00170C_A"	NA	"%28orf19.6319%29%20Ortholog%28s%29%20have%20mRNA%20binding%2C%20thiol-dependent%20ubiquitin-specific%20protease%20activity"	1662	2154	2295	2213	1724	1900	1556	2686	1785	1807	0	0	2046	1602	2119	2150	0	1427	2776	0	1858	1587	1407	1413	2028	1674	1752	1987	2037	1983	1564	0	0	2067	0	1665	1479	1684	2159	0	1591	1863	1455	1740
"C6_00180C_A"	"Ca22chr6A_C_albicans_SC5314"	20920	21525	"-"	606	"C6_00180C_A"	NA	"%28orf19.1178%29%20Protein%20of%20unknown%20function%3B%20Hap43p-repressed%20gene"	43	71	31	33	42	30	66	48	54	37	0	0	29	52	68	18	0	61	37	0	31	43	56	29	57	53	27	64	40	33	42	0	0	29	0	59	31	34	16	0	27	29	67	31
"C6_00190W_A"	"Ca22chr6A_C_albicans_SC5314"	21616	22845	"+"	1230	"C6_00190W_A"	NA	"%28orf19.1177%29%20Ortholog%20of%20S.%20cerevisiae%20Rtt106%3B%20histone%20chaperone%20that%20regulates%20chromatin%20structure%20in%20transcribed%20and%20silenced%20chromosomal%20regions%3B%20affects%20transcriptional%20elongation%3B%20Hap43-repressed%3B%20Spider%20biofilm%20repressed"	432	847	360	333	820	328	792	996	912	728	0	0	351	740	845	404	0	834	300	0	418	605	753	581	410	753	706	852	382	405	736	0	0	406	0	638	628	651	249	0	712	392	839	447
"C6_00200C_A"	"Ca22chr6A_C_albicans_SC5314"	22858	23190	"-"	333	"C6_00200C_A"	NA	"%28orf19.1179%29%20Protein%20of%20unknown%20function%3B%20induced%20in%20high%20iron%3B%20possibly%20subject%20to%20Kex2%20processing%3B%20Hap43-repressed"	538	860	506	536	786	526	841	1133	837	594	0	0	592	794	604	710	0	744	511	1	453	607	818	481	663	746	507	672	710	606	776	0	0	632	0	602	506	560	585	0	548	872	846	524
"C6_00210W_A"	"Ca22chr6A_C_albicans_SC5314"	23379	24626	"+"	1248	"C6_00210W_A"	NA	"%28orf19.1180%29%20Putative%202-aminoadipate%20transaminase%3B%20rat%20catheter%20and%20Spider%20biofilm%20repressed"	437	882	362	319	829	296	809	1038	958	543	0	0	416	659	783	386	0	889	269	0	389	544	936	331	536	801	568	785	483	408	751	0	0	492	0	660	413	422	300	0	630	484	892	416
"C6_00220C_A"	"Ca22chr6A_C_albicans_SC5314"	24672	24754	"-"	83	"C6_00220C_A"	NA	"%28LSU-G1431%29%20C%2FD%20box%20small%20nucleolar%20RNA%20%28snoRNA%29"	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	1	0	0	0	0	0	0	0
"C6_00230W_A"	"Ca22chr6A_C_albicans_SC5314"	24834	25922	"+"	1089	"C6_00230W_A"	NA	"%28orf19.1181%29%20Has%20domain%28s%29%20with%20predicted%20catalytic%20activity%20and%20membrane%20localization"	179	272	216	162	243	213	247	404	241	242	0	0	224	211	254	155	0	179	163	0	185	221	219	131	282	250	228	277	141	233	222	0	0	310	0	245	146	163	148	0	223	137	202	167
"C6_00240C_A"	"Ca22chr6A_C_albicans_SC5314"	25917	26810	"-"	894	"C6_00240C_A"	NA	"%28orf19.1182%29%20Ortholog%28s%29%20have%20SNAP%20receptor%20activity%2C%20phosphatidylinositol-3-phosphate%20binding%20activity"	256	294	330	288	340	291	390	564	342	338	0	0	317	305	248	269	0	330	216	0	301	323	311	200	471	293	316	308	292	451	374	0	0	436	0	436	230	253	248	0	316	302	338	236
"C6_00250W_A"	"Ca22chr6A_C_albicans_SC5314"	26954	28600	"+"	1647	"C6_00250W_A"	NA	"%28orf19.1183%29%20Ortholog%20of%20S.%20cerevisiae%20%3A%20YNL115C%2C%20C.%20glabrata%20CBS138%20%3A%20CAGL0L03938g%2C%20C.%20dubliniensis%20CD36%20%3A%20Cd36_60200%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_603320%20and%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_131201"	731	1058	1006	749	1222	899	1026	1845	1178	1055	0	0	1125	1016	920	676	0	873	663	0	708	1023	988	518	1590	1080	953	1027	704	1197	1037	0	0	1427	0	1146	570	600	602	0	829	660	921	705
"C6_00260W_A"	"Ca22chr6A_C_albicans_SC5314"	28770	29879	"+"	1110	"C6_00260W_A"	NA	"%28orf19.1185%29%20Ortholog%28s%29%20have%20ubiquitin%20protein%20ligase%20activity"	1191	1403	1560	1807	937	1448	807	2314	1012	1494	0	0	1502	840	1165	1668	0	784	2088	0	1405	1121	830	796	1285	882	1460	1086	1712	1185	867	0	0	1334	0	1188	941	987	1531	0	1364	1575	904	1266
"C6_00270W_A"	"Ca22chr6A_C_albicans_SC5314"	30052	30744	"+"	693	"C6_00270W_A"	NA	"%28orf19.1186%29%20Has%20domain%28s%29%20with%20predicted%20role%20in%20attachment%20of%20GPI%20anchor%20to%20protein%20and%20GPI-anchor%20transamidase%20complex%20localization"	566	447	335	540	498	340	640	1093	562	489	0	0	321	450	431	535	0	556	597	0	618	674	497	449	422	456	468	485	579	340	512	0	0	369	0	692	599	513	620	0	461	618	595	679
"C6_00280W_A"	"Ca22chr6A_C_albicans_SC5314"	32516	35077	"+"	2562	"C6_00280W_A"	"CPH2"	"%28orf19.1187%29%20Myc-bHLH%20transcription%20factor%3B%20promotes%20hyphal%20growth%3B%20directly%20regulates%20Tec1%20to%20induce%20hypha-specific%20genes%3B%20probably%20homodimeric%2C%20phosphorylated%3B%20required%20for%20colonization%20of%20the%20mouse%20GI%20tract%3B%20rat%20catheter%20and%20Spider%20biofilm%20induced"	7542	6775	10817	11524	5932	9162	6816	8681	6892	4917	0	0	9337	6105	7152	11356	0	5392	13385	0	8252	5191	4970	3841	9219	5643	4860	6737	10436	9420	6010	0	0	9055	0	5532	4068	3948	12033	0	4974	8824	5375	8540
"C6_00290W_A"	"Ca22chr6A_C_albicans_SC5314"	39723	41777	"+"	2055	"C6_00290W_A"	NA	"%28orf19.1189%29%20Protein%20of%20unknown%20function%3B%20regulated%20by%20yeast-hypha%20switch%3B%20induced%20by%20Mnl1%20in%20weak%20acid%20stress%3B%205%27%20UTR%20intron%3B%20repressed%20by%20chlamydospore%20formation%20in%20C.%20albicans%20and%20C.%20dubliniensis%3B%20rat%20catheter%2C%20Spider%20and%20flow%20model%20biofilm%20induced"	2594	1008	5345	6976	1821	4112	617	1974	824	1080	0	0	4597	1437	1124	5561	0	644	8049	0	2501	1246	697	678	4346	1483	1079	850	5370	5100	727	0	0	4352	0	1212	789	813	6434	0	861	4151	717	2416
"C6_00300C_A"	"Ca22chr6A_C_albicans_SC5314"	43796	46627	"-"	2832	"C6_00300C_A"	"STV1"	"%28orf19.1190%29%20Predicted%20subunit%20a%20of%20vacuolar%20proton-translocating%20ATPase%20V0%20domain%2C%20Golgi%20isoform"	735	1155	577	479	1211	590	1047	1799	1134	937	0	0	606	1060	1146	596	0	1215	512	0	784	942	1227	638	936	1133	917	1196	675	835	1087	0	0	951	0	1106	785	794	473	0	908	779	1271	881
"C6_00310W_A"	"Ca22chr6A_C_albicans_SC5314"	47121	49541	"+"	2421	"C6_00310W_A"	NA	"%28orf19.1191%29%20Ortholog%28s%29%20have%20ubiquitin-protein%20transferase%20activity%20and%20role%20in%20retrograde%20protein%20transport%2C%20ER%20to%20cytosol%2C%20ubiquitin-dependent%20ERAD%20pathway"	1495	1745	1621	1421	1705	1505	1389	2211	1540	950	0	0	1639	1421	1675	1183	0	1369	1517	0	1568	1300	1317	739	1810	1567	987	1673	1164	1822	1271	0	0	1836	0	1466	897	867	1338	0	971	1074	1316	1684
"C6_00320C_A"	"Ca22chr6A_C_albicans_SC5314"	49594	53874	"-"	4281	"C6_00320C_A"	"DNA2"	"%28orf19.1192%29%20Protein%20similar%20to%20S.%20cerevisiae%20Dna2p%2C%20which%20is%20a%20DNA%20replication%20factor%20involved%20in%20DNA%20repair%3B%20induced%20under%20hydroxyurea%20treatment"	393	744	296	203	773	271	621	942	665	574	0	0	303	745	805	251	0	803	200	0	367	558	670	482	344	731	570	699	302	302	649	0	0	337	0	700	543	513	177	0	563	290	738	441
"C6_00330C_A"	"Ca22chr6A_C_albicans_SC5314"	54332	56071	"-"	1740	"C6_00330C_A"	"GNP1"	"%28orf19.1193%29%20Similar%20to%20asparagine%20and%20glutamine%20permease%3B%20fluconazole%2C%20caspofungin%20induced%3B%20regulated%20by%20Nrg1%2C%20Mig1%2C%20Tup1%2C%20Gcn2%2C%20Gcn4%2C%20and%20alkaline%20regulated%20by%20Rim101%3B%20repressed%20during%20chlamydospore%20formation%3B%20rat%20catheter%2C%20flow%20model%20biofilm%20induced"	12067	20010	15196	10799	18090	12510	12528	21024	15118	6712	0	0	17026	17232	17367	13441	0	10272	11367	0	11486	11467	11283	4928	20823	18196	6539	17699	12302	20148	13612	0	0	20237	0	13440	5389	5885	10053	0	6131	11719	11667	11557
"C6_00340C_A"	"Ca22chr6A_C_albicans_SC5314"	57603	59954	"-"	2352	"C6_00340C_A"	NA	"%28orf19.1195%29%20Ortholog%28s%29%20have%20metalloendopeptidase%20activity%2C%20role%20in%20cellular%20iron%20ion%20homeostasis%2C%20protein%20processing%20involved%20in%20protein%20targeting%20to%20mitochondrion%2C%20protein%20stabilization%20and%20mitochondrial%20matrix%20localization"	782	1087	794	765	1048	708	1071	1566	1072	924	0	0	856	956	1118	787	0	1069	782	0	878	810	1087	685	911	1008	889	883	778	945	956	0	0	866	0	1044	818	819	672	0	901	768	1137	897
"C6_00350W_A"	"Ca22chr6A_C_albicans_SC5314"	60860	63445	"+"	2586	"C6_00350W_A"	"PKH3"	"%28orf19.1196%29%20Ortholog%28s%29%20have%20role%20in%20cell%20wall%20integrity%20MAPK%20cascade"	787	1123	755	758	851	694	921	1398	1020	694	0	0	778	794	1056	685	0	747	780	0	914	785	785	572	952	901	701	1007	699	863	824	0	0	973	0	837	637	639	645	0	713	615	771	829
"C6_00360C_A"	"Ca22chr6A_C_albicans_SC5314"	63637	64182	"-"	546	"C6_00360C_A"	NA	"%28orf19.1198%29%20Predicted%20mitochondrial%20intermembrane%20space%20protein%20of%20unknown%20function%3B%20possibly%20an%20essential%20gene%2C%20disruptants%20not%20obtained%20by%20UAU1%20method"	267	193	245	308	217	262	262	444	263	133	0	0	228	225	194	260	0	235	272	0	274	267	227	130	342	235	121	178	284	314	212	0	0	347	0	294	157	139	310	0	134	262	250	306
"C6_00370C_A"	"Ca22chr6A_C_albicans_SC5314"	64428	65978	"-"	1551	"C6_00370C_A"	"NOP5"	"%28orf19.1199%29%20Ortholog%20of%20S.%20cerevisiae%20Nop58%3B%20involved%20in%20pre-rRNA%20process%3B%20Tn%20mutation%20affects%20filamentous%20growth%3B%20macrophage%2Fpseudohyphal-induced%3B%20physically%20interacts%20with%20TAP-tagged%20Nop1%3B%20Spider%20biofilm%20repressed"	5395	5694	5886	5549	4958	5648	4128	10963	4832	9251	0	0	6159	5116	6288	5607	0	4879	5737	0	5439	6270	4227	7067	4149	4988	8580	5322	5185	4692	4537	0	0	4148	0	7394	7573	7936	4975	0	8078	4929	5052	5624
"C6_00380C_A"	"Ca22chr6A_C_albicans_SC5314"	66443	67438	"-"	996	"C6_00380C_A"	NA	"%28orf19.1200%29%20Protein%20of%20unknown%20function%3B%20Spider%20biofilm%20induced"	810	678	753	891	699	687	439	1262	547	488	0	0	710	630	640	744	0	493	970	0	852	763	388	401	809	681	436	603	709	788	464	0	0	753	0	793	466	455	852	0	354	640	496	882
"C6_00390W_A"	"Ca22chr6A_C_albicans_SC5314"	67494	68984	"+"	1491	"C6_00390W_A"	NA	"%28orf19.1201%29%20Ortholog%28s%29%20have%20serine-tRNA%20ligase%20activity%2C%20role%20in%20mitochondrial%20seryl-tRNA%20aminoacylation%2C%20spore%20germination%20and%20mitochondrion%20localization"	656	769	1020	836	842	887	887	1228	822	785	0	0	983	815	678	828	0	881	919	0	750	732	878	582	1294	717	765	718	897	1186	763	0	0	1261	0	757	674	697	935	0	728	776	926	744
"C6_00400C_A"	"Ca22chr6A_C_albicans_SC5314"	69031	70365	"-"	1335	"C6_00400C_A"	NA	"%28orf19.1202%29%20Ortholog%20of%20C.%20dubliniensis%20CD36%20%3A%20Cd36_60350%2C%20C.%20parapsilosis%20CDC317%20%3A%20CPAR2_603550%2C%20Candida%20tenuis%20NRRL%20Y-1498%20%3A%20CANTEDRAFT_114325%20and%20Debaryomyces%20hansenii%20CBS767%20%3A%20DEHA2G04950g"	274	514	284	182	497	275	567	587	506	499	0	0	289	495	492	238	0	485	153	0	286	406	513	479	436	480	468	540	302	439	490	0	0	395	0	437	561	520	163	0	432	276	493	269
